移动,104.21.93.188,31 MB,4053 kB/s,203 毫秒,SJC,2025-01-29 12:56:03
移动,104.21.84.214,30 MB,3963 kB/s,204 毫秒,SJC,2025-01-29 12:56:03
移动,104.21.233.142,23 MB,3011 kB/s,204 毫秒,SEA,2025-01-29 13:17:12
移动,104.21.72.21,31 MB,4026 kB/s,205 毫秒,SJC,2025-01-29 13:07:54
移动,172.67.69.67,29 MB,3788 kB/s,186 毫秒,SEA,2025-01-29 13:03:33
联通,104.21.230.28,21 MB,2798 kB/s,184 毫秒,SJC-PIG,2025-01-29 13:17:12
联通,104.21.225.162,28 MB,3632 kB/s,180 毫秒,SJC-PIG,2025-01-29 13:03:36
联通,104.21.228.202,28 MB,3695 kB/s,181 毫秒,SJC-PIG,2025-01-29 13:17:12
联通,104.21.235.4,25 MB,3267 kB/s,186 毫秒,SJC-PIG,2025-01-29 13:08:01
联通,104.21.237.234,27 MB,3576 kB/s,178 毫秒,SJC-PIG,2025-01-29 13:11:46
电信,104.21.239.132,28 MB,3696 kB/s,189 毫秒,LAX,2025-01-29 12:48:56
电信,104.21.228.202,28 MB,3695 kB/s,193 毫秒,LAX,2025-01-29 13:17:12
电信,104.21.231.127,28 MB,3694 kB/s,194 毫秒,LAX,2025-01-29 13:03:36
电信,104.21.230.61,29 MB,3762 kB/s,189 毫秒,LAX,2025-01-29 13:08:27
电信,104.21.237.159,28 MB,3635 kB/s,192 毫秒,LAX,2025-01-29 13:08:27
