移动,104.19.174.104,30 MB,3888 kB/s,168 毫秒,SEA,2025-04-03 20:39:44
移动,104.16.45.128,32 MB,4169 kB/s,196 毫秒,SEA,2025-04-03 20:33:59
移动,104.17.253.166,33 MB,4324 kB/s,197 毫秒,SEA,2025-04-03 20:33:59
移动,172.67.175.225,33 MB,4335 kB/s,169 毫秒,SEA,2025-04-03 20:32:47
移动,104.17.254.129,33 MB,4319 kB/s,190 毫秒,SEA,2025-04-03 20:33:59
联通,172.66.159.117,29 MB,3769 kB/s,185 毫秒,LAX,2025-04-03 20:29:02
联通,104.20.221.70,22 MB,2935 kB/s,184 毫秒,LAX,2025-04-03 20:41:02
联通,104.18.46.120,29 MB,3781 kB/s,161 毫秒,LAX,2025-04-03 20:38:54
联通,172.64.32.144,29 MB,3795 kB/s,187 毫秒,LAX,2025-04-03 20:33:06
联通,104.24.205.142,29 MB,3764 kB/s,162 毫秒,LAX,2025-04-03 20:38:54
电信,104.25.222.211,15 MB,2002 kB/s,211 毫秒,IAD,2025-04-03 20:38:56
电信,104.20.158.66,36 MB,4678 kB/s,216 毫秒,IAD,2025-04-03 20:34:12
电信,104.24.141.134,2 MB,348 kB/s,208 毫秒,IAD,2025-04-03 20:32:36
电信,172.67.173.156,6 MB,842 kB/s,173 毫秒,AMS,2025-04-03 20:32:36
电信,172.67.237.172,17 MB,2278 kB/s,224 毫秒,AMS,2025-04-03 20:31:23
