移动,104.17.78.50,28 MB,3663 kB/s,191 毫秒,SJC,2025-02-19 23:05:56
移动,104.16.63.156,10 MB,1286 kB/s,179 毫秒,SEA,2025-02-19 22:58:28
移动,172.66.216.76,13 MB,1706 kB/s,218 毫秒,LAX,2025-02-19 22:56:46
移动,104.18.15.139,31 MB,4003 kB/s,195 毫秒,SEA,2025-02-19 22:56:46
移动,104.18.189.180,27 MB,3488 kB/s,192 毫秒,SEA,2025-02-19 22:56:46
联通,104.19.207.208,29 MB,3833 kB/s,190 毫秒,LAX,2025-02-19 23:07:51
联通,172.64.158.71,29 MB,3822 kB/s,189 毫秒,LAX,2025-02-19 23:02:54
联通,104.19.207.127,30 MB,3864 kB/s,194 毫秒,LAX,2025-02-19 22:54:48
联通,104.18.15.19,30 MB,3953 kB/s,189 毫秒,LAX,2025-02-19 22:54:48
联通,172.64.34.244,29 MB,3749 kB/s,185 毫秒,LAX,2025-02-19 23:02:29
电信,104.27.207.86,7 MB,994 kB/s,249 毫秒,IAD,2025-02-19 22:56:43
电信,172.67.173.174,17 MB,2205 kB/s,251 毫秒,LHR,2025-02-19 22:57:16
电信,104.27.93.5,12 MB,1600 kB/s,307 毫秒,IAD,2025-02-19 23:01:26
电信,104.19.111.199,30 MB,3940 kB/s,188 毫秒,SJC,2025-02-19 23:03:36
电信,104.19.77.219,29 MB,3776 kB/s,183 毫秒,SJC,2025-02-19 22:55:44
