移动,104.21.31.107,31 MB,4000 kB/s,192 毫秒,SEA,2025-02-01 17:05:48
移动,104.21.237.205,30 MB,3878 kB/s,192 毫秒,SEA,2025-02-01 16:58:32
移动,172.67.157.101,30 MB,3880 kB/s,193 毫秒,SEA,2025-02-01 17:05:48
移动,172.67.174.134,29 MB,3806 kB/s,194 毫秒,SEA,2025-02-01 16:54:32
移动,172.67.70.33,29 MB,3723 kB/s,175 毫秒,SEA,2025-02-01 17:03:34
联通,104.21.235.95,31 MB,3989 kB/s,192 毫秒,SJC-PIG,2025-02-01 16:58:13
联通,104.21.232.247,30 MB,3872 kB/s,186 毫秒,SJC-PIG,2025-02-01 17:16:51
联通,104.21.237.131,31 MB,4025 kB/s,189 毫秒,SJC-PIG,2025-02-01 17:16:51
联通,104.21.230.94,22 MB,2848 kB/s,190 毫秒,SJC-PIG,2025-02-01 17:12:07
联通,104.21.231.95,28 MB,3598 kB/s,185 毫秒,SJC-PIG,2025-02-01 17:11:06
电信,104.21.237.131,31 MB,4025 kB/s,188 毫秒,LAX,2025-02-01 17:16:51
电信,104.21.238.212,29 MB,3741 kB/s,186 毫秒,LAX,2025-02-01 17:13:46
电信,104.21.239.156,26 MB,3374 kB/s,183 毫秒,LAX,2025-02-01 17:12:07
电信,104.21.225.191,35 MB,4583 kB/s,186 毫秒,LAX,2025-02-01 17:12:07
电信,104.21.230.2,30 MB,3931 kB/s,183 毫秒,LAX,2025-02-01 17:13:46
