移动,104.21.238.226,30 MB,3888 kB/s,191 毫秒,SEA,2025-01-18 06:08:12
移动,104.21.228.8,18 MB,2427 kB/s,190 毫秒,SEA,2025-01-18 06:24:17
移动,104.21.225.246,28 MB,3684 kB/s,190 毫秒,SEA,2025-01-18 06:11:25
移动,172.67.166.35,31 MB,3982 kB/s,190 毫秒,SEA,2025-01-18 06:18:29
移动,104.21.235.93,29 MB,3809 kB/s,190 毫秒,SEA,2025-01-18 06:14:11
联通,104.21.225.246,28 MB,3684 kB/s,186 毫秒,SJC-PIG,2025-01-18 06:11:25
联通,104.21.236.225,31 MB,3977 kB/s,175 毫秒,SJC-PIG,2025-01-18 06:06:39
联通,104.21.230.23,19 MB,2485 kB/s,181 毫秒,SJC-PIG,2025-01-18 06:04:34
联通,104.21.231.13,29 MB,3720 kB/s,178 毫秒,SJC-PIG,2025-01-18 06:06:24
联通,104.21.233.213,27 MB,3556 kB/s,185 毫秒,SJC-PIG,2025-01-18 06:22:11
电信,104.21.232.189,28 MB,3646 kB/s,186 毫秒,LAX,2025-01-18 06:15:08
电信,104.21.236.159,19 MB,2448 kB/s,186 毫秒,LAX,2025-01-18 06:24:17
电信,104.21.54.89,29 MB,3774 kB/s,172 毫秒,LHR,2025-01-18 06:17:04
电信,104.21.229.176,26 MB,3427 kB/s,192 毫秒,LAX,2025-01-18 06:20:36
电信,104.21.50.59,29 MB,3718 kB/s,175 毫秒,LHR,2025-01-18 06:17:04
