移动,172.67.160.133,29 MB,3715 kB/s,189 毫秒,SEA,2025-01-23 06:17:10
移动,172.67.71.113,31 MB,3971 kB/s,188 毫秒,SEA,2025-01-23 06:17:10
移动,104.21.233.131,27 MB,3547 kB/s,190 毫秒,SEA,2025-01-23 06:10:50
移动,172.67.175.55,27 MB,3507 kB/s,187 毫秒,SEA,2025-01-23 06:12:14
移动,104.21.16.131,27 MB,3474 kB/s,187 毫秒,SEA,2025-01-23 06:17:10
联通,104.21.238.142,27 MB,3561 kB/s,179 毫秒,SJC-PIG,2025-01-23 06:13:11
联通,104.21.226.89,28 MB,3695 kB/s,177 毫秒,SJC-PIG,2025-01-23 06:03:02
联通,104.21.228.161,29 MB,3799 kB/s,184 毫秒,SJC-PIG,2025-01-23 06:17:02
联通,104.21.235.137,29 MB,3714 kB/s,182 毫秒,SJC-PIG,2025-01-23 06:13:11
联通,104.21.231.80,27 MB,3494 kB/s,171 毫秒,SJC-PIG,2025-01-23 06:15:22
电信,104.21.13.3,27 MB,3560 kB/s,193 毫秒,LHR,2025-01-23 06:00:05
电信,104.21.2.197,28 MB,3684 kB/s,179 毫秒,LHR,2025-01-23 06:15:53
电信,104.21.224.242,28 MB,3668 kB/s,178 毫秒,SJC,2025-01-23 06:01:39
电信,104.21.226.89,28 MB,3695 kB/s,186 毫秒,SJC,2025-01-23 06:03:02
电信,104.21.31.104,30 MB,3926 kB/s,196 毫秒,LHR,2025-01-23 06:13:38
