移动,104.21.227.225,27 MB,3484 kB/s,190 毫秒,SEA,2025-01-17 04:17:20
移动,104.21.225.229,28 MB,3696 kB/s,191 毫秒,SEA,2025-01-17 04:29:21
移动,172.67.175.16,28 MB,3663 kB/s,190 毫秒,SEA,2025-01-17 04:27:18
移动,104.21.226.108,26 MB,3338 kB/s,191 毫秒,SEA,2025-01-17 04:37:59
移动,104.21.16.63,28 MB,3618 kB/s,190 毫秒,SEA,2025-01-17 04:37:23
联通,104.21.239.127,28 MB,3640 kB/s,172 毫秒,SJC-PIG,2025-01-17 04:13:57
联通,104.21.235.168,28 MB,3672 kB/s,179 毫秒,SJC-PIG,2025-01-17 04:30:16
联通,104.21.238.92,28 MB,3668 kB/s,179 毫秒,SJC-PIG,2025-01-17 04:33:38
联通,104.21.227.63,34 MB,4386 kB/s,172 毫秒,SJC-PIG,2025-01-17 04:41:35
联通,104.21.236.187,30 MB,3894 kB/s,174 毫秒,SJC-PIG,2025-01-17 04:21:44
电信,104.21.235.168,28 MB,3672 kB/s,189 毫秒,LAX,2025-01-17 04:30:16
电信,104.21.16.63,28 MB,3618 kB/s,198 毫秒,LHR,2025-01-17 04:37:23
电信,172.67.244.62,29 MB,3830 kB/s,174 毫秒,LHR,2025-01-17 04:29:21
电信,172.67.147.160,32 MB,4217 kB/s,174 毫秒,LHR,2025-01-17 04:29:21
电信,172.67.148.13,27 MB,3475 kB/s,197 毫秒,LHR,2025-01-17 04:12:26
