移动,172.66.46.42,30 MB,3869 kB/s,194 毫秒,SEA,2025-03-21 02:16:00
移动,104.18.37.138,30 MB,3925 kB/s,170 毫秒,SEA,2025-03-21 02:18:47
移动,104.18.15.173,30 MB,3852 kB/s,190 毫秒,SEA,2025-03-21 02:16:00
移动,104.17.29.111,28 MB,3684 kB/s,161 毫秒,SEA,2025-03-21 02:18:47
移动,104.19.175.252,30 MB,3919 kB/s,192 毫秒,SEA,2025-03-21 02:16:00
联通,104.17.109.251,28 MB,3689 kB/s,159 毫秒,SJC,2025-03-21 02:19:17
联通,104.16.78.209,28 MB,3666 kB/s,155 毫秒,SJC,2025-03-21 02:12:26
联通,104.16.223.164,27 MB,3493 kB/s,130 毫秒,SJC,2025-03-21 02:15:21
联通,104.16.223.146,29 MB,3750 kB/s,158 毫秒,SJC,2025-03-21 02:12:26
联通,104.16.94.216,27 MB,3478 kB/s,155 毫秒,SJC,2025-03-21 02:20:18
电信,104.16.31.125,28 MB,3656 kB/s,170 毫秒,SJC,2025-03-21 02:16:51
电信,172.64.32.50,28 MB,3672 kB/s,174 毫秒,SJC,2025-03-21 02:16:51
电信,104.18.41.162,30 MB,3877 kB/s,173 毫秒,SJC,2025-03-21 02:16:51
电信,104.19.127.241,28 MB,3637 kB/s,170 毫秒,SJC,2025-03-21 02:16:51
电信,104.18.32.167,28 MB,3599 kB/s,171 毫秒,SJC,2025-03-21 02:16:51
