移动,104.21.224.116,28 MB,3676 kB/s,193 毫秒,SEA,2025-01-27 12:29:40
移动,104.21.236.241,27 MB,3549 kB/s,194 毫秒,SEA,2025-01-27 12:17:22
移动,172.67.151.151,29 MB,3745 kB/s,193 毫秒,SEA,2025-01-27 12:17:22
移动,172.67.145.9,29 MB,3779 kB/s,193 毫秒,SEA,2025-01-27 12:32:21
移动,172.67.168.75,30 MB,3854 kB/s,194 毫秒,SEA,2025-01-27 12:18:53
联通,104.21.234.250,29 MB,3770 kB/s,184 毫秒,SJC-PIG,2025-01-27 12:32:21
联通,104.21.228.132,30 MB,3915 kB/s,186 毫秒,SJC-PIG,2025-01-27 12:19:54
联通,104.21.237.218,30 MB,3923 kB/s,186 毫秒,SJC-PIG,2025-01-27 12:29:40
联通,104.21.238.72,31 MB,4016 kB/s,183 毫秒,SJC-PIG,2025-01-27 12:30:45
联通,104.21.239.75,29 MB,3712 kB/s,186 毫秒,SJC-PIG,2025-01-27 12:37:32
电信,172.67.31.65,28 MB,3656 kB/s,202 毫秒,HKG,2025-01-27 12:24:53
电信,172.67.16.183,28 MB,3667 kB/s,191 毫秒,HKG,2025-01-27 12:39:38
电信,172.67.39.54,29 MB,3824 kB/s,199 毫秒,HKG,2025-01-27 12:24:53
电信,172.67.45.173,29 MB,3728 kB/s,193 毫秒,HKG,2025-01-27 12:24:53
电信,172.67.187.169,28 MB,3653 kB/s,200 毫秒,LHR,2025-01-27 12:39:38
