移动,172.67.77.2,30 MB,3950 kB/s,197 毫秒,SEA,2025-03-25 07:20:01
移动,172.67.173.143,31 MB,4021 kB/s,191 毫秒,SEA,2025-03-25 07:20:01
移动,172.67.174.52,25 MB,3320 kB/s,176 毫秒,SEA,2025-03-25 07:22:52
移动,104.21.239.238,28 MB,3663 kB/s,167 毫秒,SEA,2025-03-25 07:14:51
移动,104.19.173.11,31 MB,4014 kB/s,197 毫秒,SEA,2025-03-25 07:20:01
联通,104.18.174.140,25 MB,3324 kB/s,129 毫秒,SJC,2025-03-25 07:26:47
联通,104.19.221.79,25 MB,3325 kB/s,130 毫秒,SJC,2025-03-25 07:17:46
联通,104.16.143.159,27 MB,3564 kB/s,132 毫秒,SJC,2025-03-25 07:17:46
联通,104.16.45.120,27 MB,3535 kB/s,153 毫秒,SJC,2025-03-25 07:22:55
联通,104.17.30.99,27 MB,3521 kB/s,155 毫秒,SJC,2025-03-25 07:14:58
电信,104.17.77.223,26 MB,3376 kB/s,137 毫秒,SJC,2025-03-25 07:24:49
电信,104.17.207.37,27 MB,3514 kB/s,169 毫秒,SJC,2025-03-25 07:20:00
电信,104.18.238.87,27 MB,3564 kB/s,169 毫秒,SJC,2025-03-25 07:20:00
电信,172.66.1.174,26 MB,3453 kB/s,138 毫秒,SJC,2025-03-25 07:18:51
电信,104.17.190.85,27 MB,3509 kB/s,170 毫秒,SJC,2025-03-25 07:20:00
