移动,104.16.62.167,29 MB,3807 kB/s,163 毫秒,SEA,2025-03-11 13:15:50
移动,104.17.255.141,27 MB,3573 kB/s,171 毫秒,SEA,2025-03-11 13:23:45
移动,104.17.29.24,30 MB,3929 kB/s,189 毫秒,SEA,2025-03-11 13:29:58
移动,104.19.175.246,31 MB,4046 kB/s,187 毫秒,SEA,2025-03-11 13:29:58
移动,104.17.253.78,29 MB,3794 kB/s,167 毫秒,SEA,2025-03-11 13:15:50
联通,104.18.33.7,30 MB,3936 kB/s,188 毫秒,LAX,2025-03-11 13:26:03
联通,104.18.13.93,30 MB,3870 kB/s,189 毫秒,LAX,2025-03-11 13:25:16
联通,104.19.141.206,29 MB,3764 kB/s,189 毫秒,LAX,2025-03-11 13:25:16
联通,104.18.37.165,30 MB,3851 kB/s,175 毫秒,LAX,2025-03-11 13:15:39
联通,172.66.47.141,29 MB,3836 kB/s,182 毫秒,LAX,2025-03-11 13:17:59
电信,104.18.30.95,31 MB,3985 kB/s,184 毫秒,LAX,2025-03-11 13:23:07
电信,172.66.217.117,34 MB,4408 kB/s,223 毫秒,IAD,2025-03-11 13:25:33
电信,104.18.126.183,28 MB,3658 kB/s,187 毫秒,LAX,2025-03-11 13:23:07
电信,172.67.159.37,33 MB,4329 kB/s,220 毫秒,AMS,2025-03-11 13:23:07
电信,104.21.13.152,30 MB,3883 kB/s,211 毫秒,AMS,2025-03-11 13:18:33
