移动,104.17.253.56,32 MB,4197 kB/s,191 毫秒,SEA,2025-03-14 00:07:46
移动,104.22.63.70,28 MB,3689 kB/s,165 毫秒,SEA,2025-03-14 00:02:41
移动,104.19.174.121,29 MB,3806 kB/s,176 毫秒,SEA,2025-03-14 00:09:40
移动,104.21.31.21,28 MB,3637 kB/s,169 毫秒,SEA,2025-03-14 00:09:40
移动,172.67.158.43,28 MB,3679 kB/s,169 毫秒,SEA,2025-03-14 00:09:40
联通,172.64.68.111,30 MB,3876 kB/s,185 毫秒,LAX,2025-03-14 00:14:02
联通,172.64.35.125,23 MB,3010 kB/s,196 毫秒,LAX,2025-03-14 00:08:00
联通,104.17.175.72,29 MB,3769 kB/s,151 毫秒,SJC,2025-03-14 00:07:37
联通,104.18.47.67,30 MB,3848 kB/s,192 毫秒,LAX,2025-03-14 00:14:02
联通,104.18.143.216,29 MB,3716 kB/s,155 毫秒,SJC,2025-03-14 00:05:12
电信,104.16.157.139,14 MB,1830 kB/s,310 毫秒,SJC,2025-03-14 00:03:50
电信,104.21.77.64,31 MB,4017 kB/s,223 毫秒,AMS,2025-03-14 00:12:35
电信,172.67.157.191,27 MB,3540 kB/s,218 毫秒,AMS,2025-03-14 00:03:50
电信,172.64.40.136,14 MB,1909 kB/s,188 毫秒,LAX,2025-03-14 00:12:36
电信,172.64.69.131,30 MB,3949 kB/s,303 毫秒,SJC,2025-03-14 00:08:48
