移动,104.25.157.161,24 MB,3190 kB/s,238 毫秒,DEN,2025-03-17 23:12:49
移动,104.27.62.155,26 MB,3393 kB/s,231 毫秒,LAX,2025-03-17 23:21:49
移动,172.64.144.41,23 MB,3043 kB/s,224 毫秒,SJC,2025-03-17 23:21:49
移动,104.16.47.171,31 MB,4031 kB/s,176 毫秒,SEA,2025-03-17 23:22:36
移动,104.18.42.177,24 MB,3193 kB/s,229 毫秒,LAX,2025-03-17 23:12:49
联通,104.18.14.70,29 MB,3833 kB/s,189 毫秒,LAX,2025-03-17 23:11:13
联通,172.64.40.107,28 MB,3707 kB/s,187 毫秒,LAX,2025-03-17 23:23:11
联通,172.64.158.56,29 MB,3740 kB/s,172 毫秒,LAX,2025-03-17 23:21:03
联通,172.64.154.176,30 MB,3925 kB/s,186 毫秒,LAX,2025-03-17 23:14:31
联通,104.22.13.205,30 MB,3866 kB/s,193 毫秒,LAX,2025-03-17 23:17:00
电信,104.21.62.173,35 MB,4553 kB/s,198 毫秒,AMS,2025-03-17 23:11:38
电信,104.21.223.241,21 MB,2801 kB/s,228 毫秒,AMS,2025-03-17 23:12:25
电信,104.21.93.141,25 MB,3289 kB/s,225 毫秒,AMS,2025-03-17 23:20:25
电信,104.17.29.22,7 MB,898 kB/s,335 毫秒,SJC,2025-03-17 23:11:06
电信,104.18.30.203,14 MB,1915 kB/s,196 毫秒,LAX,2025-03-17 23:12:25
