移动,104.18.31.113,28 MB,3638 kB/s,163 毫秒,SEA,2025-02-21 14:19:46
移动,104.18.37.59,29 MB,3755 kB/s,173 毫秒,SEA,2025-02-21 14:11:47
移动,172.66.46.20,29 MB,3743 kB/s,163 毫秒,SEA,2025-02-21 14:19:46
移动,104.18.15.208,31 MB,3971 kB/s,189 毫秒,SEA,2025-02-21 14:17:57
移动,104.16.45.171,29 MB,3806 kB/s,191 毫秒,SEA,2025-02-21 14:17:57
联通,172.66.3.131,28 MB,3664 kB/s,184 毫秒,LAX,2025-02-21 14:22:00
联通,104.19.95.56,37 MB,4736 kB/s,185 毫秒,LAX,2025-02-21 14:22:00
联通,104.19.63.241,28 MB,3689 kB/s,179 毫秒,LAX,2025-02-21 14:10:03
联通,104.18.45.195,29 MB,3829 kB/s,192 毫秒,LAX,2025-02-21 14:18:03
联通,172.67.29.108,28 MB,3711 kB/s,181 毫秒,LAX,2025-02-21 14:10:03
电信,104.18.30.199,29 MB,3778 kB/s,171 毫秒,LAX,2025-02-21 14:10:46
电信,104.18.29.1,34 MB,4432 kB/s,189 毫秒,LAX,2025-02-21 14:18:49
电信,104.19.253.185,29 MB,3767 kB/s,178 毫秒,LAX,2025-02-21 14:11:14
电信,104.16.125.99,30 MB,3886 kB/s,191 毫秒,LAX,2025-02-21 14:11:14
电信,172.67.143.189,26 MB,3391 kB/s,204 毫秒,LHR,2025-02-21 14:11:14
