移动,104.17.31.136,29 MB,3765 kB/s,166 毫秒,SEA,2025-02-21 11:09:47
移动,104.16.47.54,30 MB,3949 kB/s,191 毫秒,SEA,2025-02-21 11:13:08
移动,104.18.13.158,29 MB,3803 kB/s,155 毫秒,SEA,2025-02-21 11:02:52
移动,104.17.29.191,28 MB,3623 kB/s,171 毫秒,SEA,2025-02-21 11:02:52
移动,104.19.175.221,29 MB,3777 kB/s,170 毫秒,SEA,2025-02-21 11:09:47
联通,104.19.93.209,38 MB,4943 kB/s,186 毫秒,LAX,2025-02-21 11:06:52
联通,104.19.29.6,32 MB,4102 kB/s,181 毫秒,LAX,2025-02-21 11:04:02
联通,104.19.30.144,33 MB,4225 kB/s,186 毫秒,LAX,2025-02-21 11:14:20
联通,104.18.35.120,29 MB,3823 kB/s,194 毫秒,LAX,2025-02-21 11:02:20
联通,172.64.35.27,28 MB,3589 kB/s,185 毫秒,LAX,2025-02-21 11:14:49
电信,172.64.40.58,30 MB,3941 kB/s,183 毫秒,LAX,2025-02-21 11:15:55
电信,172.66.213.177,32 MB,4180 kB/s,235 毫秒,IAD,2025-02-21 11:13:20
电信,172.64.40.80,29 MB,3831 kB/s,200 毫秒,LAX,2025-02-21 11:11:59
电信,172.67.125.234,31 MB,4072 kB/s,245 毫秒,IAD,2025-02-21 11:04:22
电信,104.19.31.90,31 MB,4067 kB/s,159 毫秒,SJC,2025-02-21 11:15:55
