移动,104.16.255.58,28 MB,3590 kB/s,152 毫秒,SJC,2025-03-19 18:09:00
移动,104.19.79.39,33 MB,4251 kB/s,213 毫秒,SJC,2025-03-19 18:14:15
移动,104.18.93.238,30 MB,3929 kB/s,208 毫秒,SJC,2025-03-19 18:14:15
移动,104.22.31.162,28 MB,3657 kB/s,181 毫秒,SJC,2025-03-19 18:16:58
移动,104.22.15.101,31 MB,4051 kB/s,208 毫秒,SJC,2025-03-19 18:14:15
联通,104.16.79.126,27 MB,3527 kB/s,132 毫秒,SJC,2025-03-19 18:14:08
联通,104.16.238.81,28 MB,3685 kB/s,151 毫秒,SJC,2025-03-19 18:18:01
联通,104.16.45.128,28 MB,3662 kB/s,158 毫秒,SJC,2025-03-19 18:13:17
联通,104.16.79.22,30 MB,3881 kB/s,151 毫秒,SJC,2025-03-19 18:15:46
联通,104.16.142.148,28 MB,3681 kB/s,153 毫秒,SJC,2025-03-19 18:18:01
电信,104.19.141.37,32 MB,4207 kB/s,175 毫秒,LAX,2025-03-19 18:18:48
电信,104.19.141.73,29 MB,3758 kB/s,183 毫秒,LAX,2025-03-19 18:19:27
电信,104.23.127.116,31 MB,4003 kB/s,236 毫秒,IAD,2025-03-19 18:16:29
电信,104.18.125.237,29 MB,3755 kB/s,185 毫秒,LAX,2025-03-19 18:19:27
电信,104.19.77.202,29 MB,3819 kB/s,157 毫秒,SJC,2025-03-19 18:10:52
