移动,104.16.45.162,27 MB,3582 kB/s,164 毫秒,SEA,2025-03-09 03:31:52
移动,104.17.238.112,30 MB,3913 kB/s,192 毫秒,SEA,2025-03-09 03:24:03
移动,104.16.62.141,28 MB,3642 kB/s,170 毫秒,SEA,2025-03-09 03:23:56
移动,104.17.255.30,27 MB,3471 kB/s,159 毫秒,SEA,2025-03-09 03:31:52
移动,104.18.37.163,30 MB,3906 kB/s,199 毫秒,SEA,2025-03-09 03:24:03
联通,104.16.238.1,28 MB,3589 kB/s,154 毫秒,SJC,2025-03-09 03:27:29
联通,104.18.142.196,26 MB,3422 kB/s,129 毫秒,SJC,2025-03-09 03:26:05
联通,104.17.46.240,25 MB,3320 kB/s,131 毫秒,SJC,2025-03-09 03:26:05
联通,104.16.238.100,27 MB,3544 kB/s,129 毫秒,SJC,2025-03-09 03:17:04
联通,104.17.94.101,28 MB,3584 kB/s,132 毫秒,SJC,2025-03-09 03:17:04
电信,104.18.45.151,29 MB,3834 kB/s,169 毫秒,SJC,2025-03-09 03:26:06
电信,104.18.43.160,29 MB,3753 kB/s,149 毫秒,SJC,2025-03-09 03:23:44
电信,104.17.14.163,28 MB,3705 kB/s,152 毫秒,SJC,2025-03-09 03:31:41
电信,104.16.221.163,28 MB,3703 kB/s,168 毫秒,SJC,2025-03-09 03:18:09
电信,172.64.158.31,27 MB,3547 kB/s,153 毫秒,SJC,2025-03-09 03:31:41
