移动,172.67.151.32,29 MB,3731 kB/s,190 毫秒,SEA,2025-01-18 05:16:23
移动,172.67.163.65,29 MB,3820 kB/s,190 毫秒,SEA,2025-01-18 05:06:25
移动,104.21.16.243,31 MB,4039 kB/s,190 毫秒,SEA,2025-01-18 05:16:34
移动,172.67.78.248,29 MB,3792 kB/s,191 毫秒,SEA,2025-01-18 05:21:25
移动,172.67.68.4,28 MB,3678 kB/s,190 毫秒,SEA,2025-01-18 05:16:23
联通,104.21.228.202,19 MB,2448 kB/s,186 毫秒,SJC-PIG,2025-01-18 05:04:15
联通,104.21.233.167,28 MB,3689 kB/s,185 毫秒,SJC-PIG,2025-01-18 05:10:14
联通,104.21.224.77,27 MB,3506 kB/s,176 毫秒,SJC-PIG,2025-01-18 05:19:09
联通,104.21.235.50,19 MB,2453 kB/s,183 毫秒,SJC-PIG,2025-01-18 05:08:33
联通,104.21.239.181,29 MB,3805 kB/s,185 毫秒,SJC-PIG,2025-01-18 05:16:28
电信,104.21.59.141,28 MB,3705 kB/s,174 毫秒,LHR,2025-01-18 05:13:10
电信,104.21.226.81,26 MB,3410 kB/s,191 毫秒,LAX,2025-01-18 05:16:28
电信,104.21.235.50,19 MB,2453 kB/s,178 毫秒,LAX,2025-01-18 05:08:33
电信,104.21.228.14,27 MB,3540 kB/s,191 毫秒,LAX,2025-01-18 05:10:14
电信,104.21.225.73,28 MB,3674 kB/s,184 毫秒,LAX,2025-01-18 04:57:09
