移动,172.67.149.149,10 MB,1326 kB/s,276 毫秒,SEA,2025-02-11 22:03:40
移动,172.67.151.99,16 MB,2104 kB/s,315 毫秒,SEA,2025-02-11 22:03:40
移动,172.67.146.77,12 MB,1646 kB/s,283 毫秒,SEA,2025-02-11 22:03:40
移动,172.67.106.125,4 MB,533 kB/s,232 毫秒,LAX,2025-02-11 22:03:40
移动,104.21.27.221,4 MB,527 kB/s,309 毫秒,SEA,2025-02-11 22:09:37
联通,104.21.233.61,28 MB,3590 kB/s,169 毫秒,SJC-PIG,2025-02-11 22:02:05
联通,104.21.225.90,29 MB,3736 kB/s,177 毫秒,SJC-PIG,2025-02-11 22:08:10
联通,172.67.95.214,10 MB,1332 kB/s,356 毫秒,LAX,2025-02-11 22:12:23
联通,104.21.239.246,29 MB,3809 kB/s,191 毫秒,SJC-PIG,2025-02-11 22:08:10
联通,104.21.227.118,27 MB,3543 kB/s,189 毫秒,SJC-PIG,2025-02-11 22:02:05
电信,104.21.230.196,22 MB,2855 kB/s,258 毫秒,LAX,2025-02-11 22:13:19
电信,172.67.236.6,16 MB,2117 kB/s,316 毫秒,LHR,2025-02-11 22:13:19
电信,104.21.238.93,16 MB,2070 kB/s,229 毫秒,LAX,2025-02-11 22:13:19
电信,104.21.216.216,12 MB,1563 kB/s,297 毫秒,LHR,2025-02-11 22:13:19
电信,104.21.222.77,3 MB,433 kB/s,325 毫秒,LHR,2025-02-11 22:13:19
