移动,104.21.227.254,15 MB,2037 kB/s,191 毫秒,SEA,2025-01-21 20:43:21
移动,104.21.229.120,34 MB,4409 kB/s,194 毫秒,SEA,2025-01-21 20:41:29
移动,172.67.173.35,32 MB,4173 kB/s,193 毫秒,SEA,2025-01-21 20:52:20
移动,104.21.28.194,33 MB,4338 kB/s,191 毫秒,SEA,2025-01-21 20:57:24
移动,104.21.233.157,34 MB,4438 kB/s,193 毫秒,SEA,2025-01-21 20:47:27
联通,104.21.91.112,29 MB,3755 kB/s,197 毫秒,LAX,2025-01-21 20:54:39
联通,172.67.21.91,30 MB,3881 kB/s,197 毫秒,LAX,2025-01-21 20:51:03
联通,172.67.30.238,29 MB,3793 kB/s,201 毫秒,LAX,2025-01-21 20:53:58
联通,104.21.231.65,28 MB,3705 kB/s,199 毫秒,SJC-PIG,2025-01-21 20:47:04
联通,104.21.224.31,29 MB,3823 kB/s,198 毫秒,SJC-PIG,2025-01-21 20:47:04
电信,172.67.147.95,33 MB,4269 kB/s,201 毫秒,LHR,2025-01-21 20:45:50
电信,104.21.237.244,28 MB,3684 kB/s,195 毫秒,LAX,2025-01-21 20:53:58
电信,104.21.232.23,31 MB,4041 kB/s,194 毫秒,LAX,2025-01-21 20:54:57
电信,104.21.225.223,28 MB,3687 kB/s,198 毫秒,LAX,2025-01-21 20:47:04
电信,104.21.226.194,30 MB,3856 kB/s,188 毫秒,LAX,2025-01-21 20:47:04
