移动,104.19.174.78,30 MB,3917 kB/s,195 毫秒,SEA,2025-03-22 05:27:10
移动,104.18.190.166,31 MB,4001 kB/s,194 毫秒,SEA,2025-03-22 05:17:09
移动,104.21.29.62,28 MB,3653 kB/s,175 毫秒,SEA,2025-03-22 05:22:51
移动,104.22.62.58,29 MB,3745 kB/s,174 毫秒,SEA,2025-03-22 05:22:51
移动,104.16.47.217,30 MB,3924 kB/s,196 毫秒,SEA,2025-03-22 05:27:10
联通,104.17.206.139,28 MB,3698 kB/s,152 毫秒,SJC,2025-03-22 05:20:59
联通,104.17.13.19,27 MB,3538 kB/s,152 毫秒,SJC,2025-03-22 05:29:02
联通,104.17.109.107,21 MB,2765 kB/s,153 毫秒,SJC,2025-03-22 05:16:40
联通,104.16.254.229,27 MB,3505 kB/s,151 毫秒,SJC,2025-03-22 05:20:59
联通,104.16.110.179,29 MB,3752 kB/s,152 毫秒,SJC,2025-03-22 05:16:40
电信,104.18.43.33,29 MB,3716 kB/s,172 毫秒,SJC,2025-03-22 05:26:32
电信,104.18.94.169,27 MB,3547 kB/s,171 毫秒,SJC,2025-03-22 05:26:32
电信,104.16.238.20,29 MB,3724 kB/s,169 毫秒,SJC,2025-03-22 05:26:32
电信,104.18.32.50,29 MB,3721 kB/s,173 毫秒,SJC,2025-03-22 05:26:32
电信,172.64.156.151,30 MB,3901 kB/s,171 毫秒,SJC,2025-03-22 05:26:32
