移动,172.67.168.163,8 MB,1025 kB/s,222 毫秒,SEA,2025-01-10 22:22:34
移动,172.67.154.17,31 MB,4094 kB/s,210 毫秒,SEA,2025-01-10 22:20:30
移动,172.67.64.83,9 MB,1162 kB/s,222 毫秒,SEA,2025-01-10 22:25:52
移动,172.67.167.217,27 MB,3562 kB/s,189 毫秒,SEA,2025-01-10 22:14:43
移动,172.67.70.92,28 MB,3604 kB/s,220 毫秒,SEA,2025-01-10 22:02:56
联通,172.67.65.191,28 MB,3584 kB/s,127 毫秒,HKG,2025-01-10 22:11:11
联通,104.26.6.158,26 MB,3431 kB/s,129 毫秒,HKG,2025-01-10 22:02:56
联通,104.26.13.249,28 MB,3652 kB/s,129 毫秒,HKG,2025-01-10 22:11:10
联通,162.159.138.227,6 MB,821 kB/s,129 毫秒,HKG,2025-01-10 22:27:29
联通,104.20.22.122,28 MB,3632 kB/s,129 毫秒,HKG,2025-01-10 22:19:13
电信,104.19.37.114,33 MB,4307 kB/s,187 毫秒,SJC,2025-01-10 22:21:06
电信,104.19.21.243,31 MB,4027 kB/s,172 毫秒,SJC,2025-01-10 22:03:12
电信,104.19.87.228,30 MB,3966 kB/s,175 毫秒,SJC,2025-01-10 22:21:06
电信,162.159.244.90,31 MB,4062 kB/s,181 毫秒,LAX,2025-01-10 22:27:12
电信,104.19.20.176,29 MB,3822 kB/s,173 毫秒,SJC,2025-01-10 22:21:06
