移动,104.17.253.104,29 MB,3771 kB/s,195 毫秒,SEA,2025-04-05 05:33:08
移动,104.18.13.134,28 MB,3649 kB/s,171 毫秒,SEA,2025-04-05 05:28:52
移动,172.67.175.174,31 MB,4006 kB/s,193 毫秒,SEA,2025-04-05 05:23:06
移动,172.66.46.233,27 MB,3459 kB/s,167 毫秒,SEA,2025-04-05 05:36:49
移动,104.16.45.98,28 MB,3633 kB/s,169 毫秒,SEA,2025-04-05 05:35:40
联通,104.18.223.40,28 MB,3655 kB/s,155 毫秒,SJC,2025-04-05 05:33:58
联通,104.16.207.156,28 MB,3602 kB/s,156 毫秒,SJC,2025-04-05 05:26:19
联通,104.17.29.23,28 MB,3675 kB/s,154 毫秒,SJC,2025-04-05 05:33:58
联通,104.19.173.143,27 MB,3556 kB/s,130 毫秒,SJC,2025-04-05 05:28:50
联通,104.17.238.29,27 MB,3515 kB/s,160 毫秒,SJC,2025-04-05 05:26:19
电信,104.18.110.223,27 MB,3481 kB/s,153 毫秒,SJC,2025-04-05 05:30:24
电信,104.16.109.163,26 MB,3400 kB/s,170 毫秒,SJC,2025-04-05 05:27:26
电信,104.19.126.30,26 MB,3410 kB/s,167 毫秒,SJC,2025-04-05 05:33:15
电信,104.17.15.240,27 MB,3545 kB/s,153 毫秒,SJC,2025-04-05 05:30:24
电信,104.19.111.131,27 MB,3571 kB/s,169 毫秒,SJC,2025-04-05 05:33:15
