移动,104.16.63.109,27 MB,3565 kB/s,176 毫秒,SEA,2025-04-06 10:52:47
移动,104.17.238.170,28 MB,3622 kB/s,166 毫秒,SEA,2025-04-06 10:45:47
移动,104.17.31.90,29 MB,3757 kB/s,170 毫秒,SEA,2025-04-06 10:45:47
移动,104.21.29.240,27 MB,3534 kB/s,175 毫秒,SEA,2025-04-06 10:56:41
移动,172.67.174.85,31 MB,4020 kB/s,195 毫秒,SEA,2025-04-06 10:50:04
联通,104.18.111.37,27 MB,3562 kB/s,146 毫秒,SJC,2025-04-06 10:47:00
联通,104.16.127.122,27 MB,3533 kB/s,140 毫秒,SJC,2025-04-06 10:47:00
联通,104.18.79.188,27 MB,3457 kB/s,141 毫秒,SJC,2025-04-06 10:47:00
联通,104.18.158.139,28 MB,3624 kB/s,154 毫秒,SJC,2025-04-06 10:44:07
联通,104.17.206.16,28 MB,3606 kB/s,165 毫秒,SJC,2025-04-06 10:46:14
电信,104.16.125.234,27 MB,3510 kB/s,184 毫秒,LAX,2025-04-06 10:48:06
电信,104.18.31.21,27 MB,3560 kB/s,182 毫秒,LAX,2025-04-06 10:48:06
电信,104.18.29.200,28 MB,3687 kB/s,186 毫秒,LAX,2025-04-06 10:54:09
电信,104.18.126.120,28 MB,3599 kB/s,177 毫秒,LAX,2025-04-06 10:54:09
电信,104.16.126.184,27 MB,3466 kB/s,189 毫秒,LAX,2025-04-06 10:48:06
