移动,104.16.46.158,29 MB,3722 kB/s,161 毫秒,SEA,2025-04-05 06:03:43
移动,172.67.175.151,29 MB,3793 kB/s,196 毫秒,SEA,2025-04-05 06:03:13
移动,104.21.30.21,34 MB,4371 kB/s,180 毫秒,SEA,2025-04-05 06:00:54
移动,172.67.158.168,28 MB,3645 kB/s,167 毫秒,SEA,2025-04-05 06:03:43
移动,104.16.45.186,28 MB,3641 kB/s,162 毫秒,SEA,2025-04-05 05:56:41
联通,104.16.61.32,28 MB,3711 kB/s,154 毫秒,SJC,2025-04-05 06:06:03
联通,104.17.109.174,28 MB,3655 kB/s,142 毫秒,SJC,2025-04-05 06:05:51
联通,104.17.253.54,28 MB,3686 kB/s,155 毫秒,SJC,2025-04-05 06:05:07
联通,104.17.189.32,27 MB,3505 kB/s,133 毫秒,SJC,2025-04-05 06:04:49
联通,104.17.94.16,26 MB,3333 kB/s,130 毫秒,SJC,2025-04-05 05:55:53
电信,104.17.111.84,26 MB,3394 kB/s,168 毫秒,SJC,2025-04-05 05:57:17
电信,172.64.35.177,26 MB,3416 kB/s,167 毫秒,SJC,2025-04-05 06:03:17
电信,104.16.61.35,28 MB,3584 kB/s,151 毫秒,SJC,2025-04-05 05:56:44
电信,104.16.31.164,27 MB,3494 kB/s,152 毫秒,SJC,2025-04-05 05:56:44
电信,104.18.157.122,27 MB,3579 kB/s,167 毫秒,SJC,2025-04-05 06:03:17
