移动,172.66.47.61,31 MB,4004 kB/s,195 毫秒,SEA,2025-03-23 04:21:09
移动,104.21.239.214,29 MB,3788 kB/s,170 毫秒,SEA,2025-03-23 04:20:53
移动,104.17.255.40,31 MB,3978 kB/s,197 毫秒,SEA,2025-03-23 04:21:09
移动,172.66.45.176,29 MB,3821 kB/s,170 毫秒,SEA,2025-03-23 04:28:50
移动,104.16.47.182,31 MB,3988 kB/s,199 毫秒,SEA,2025-03-23 04:31:09
联通,104.16.95.32,29 MB,3749 kB/s,156 毫秒,SJC,2025-03-23 04:23:21
联通,104.16.45.161,31 MB,4016 kB/s,153 毫秒,SJC,2025-03-23 04:27:52
联通,104.16.223.61,28 MB,3607 kB/s,153 毫秒,SJC,2025-03-23 04:27:52
联通,104.18.158.162,28 MB,3679 kB/s,151 毫秒,SJC,2025-03-23 04:18:48
联通,104.18.77.24,27 MB,3554 kB/s,155 毫秒,SJC,2025-03-23 04:23:21
电信,104.18.48.50,27 MB,3516 kB/s,137 毫秒,SJC,2025-03-23 04:25:49
电信,172.64.157.209,26 MB,3395 kB/s,138 毫秒,SJC,2025-03-23 04:19:49
电信,104.18.207.17,26 MB,3388 kB/s,136 毫秒,SJC,2025-03-23 04:25:49
电信,172.64.93.204,27 MB,3515 kB/s,135 毫秒,SJC,2025-03-23 04:25:49
电信,104.18.239.129,26 MB,3351 kB/s,167 毫秒,SJC,2025-03-23 04:21:13
