移动,104.18.13.225,27 MB,3554 kB/s,176 毫秒,SEA,2025-04-06 15:07:43
移动,104.17.31.103,32 MB,4203 kB/s,194 毫秒,SEA,2025-04-06 15:09:02
移动,104.16.45.139,32 MB,4148 kB/s,195 毫秒,SEA,2025-04-06 15:09:02
移动,104.17.253.253,30 MB,3920 kB/s,200 毫秒,SEA,2025-04-06 15:09:02
移动,172.66.46.145,28 MB,3679 kB/s,174 毫秒,SEA,2025-04-06 15:14:40
联通,104.22.31.69,29 MB,3836 kB/s,184 毫秒,LAX,2025-04-06 15:07:00
联通,172.64.154.230,29 MB,3744 kB/s,186 毫秒,LAX,2025-04-06 15:07:15
联通,104.19.93.20,27 MB,3510 kB/s,159 毫秒,LAX,2025-04-06 15:06:53
联通,104.19.13.64,28 MB,3660 kB/s,163 毫秒,LAX,2025-04-06 15:06:53
联通,104.22.31.66,28 MB,3698 kB/s,186 毫秒,LAX,2025-04-06 15:07:15
电信,104.21.221.145,29 MB,3735 kB/s,230 毫秒,AMS,2025-04-06 15:03:06
电信,104.19.30.71,18 MB,2348 kB/s,173 毫秒,SJC,2025-04-06 15:03:06
电信,104.18.36.96,32 MB,4160 kB/s,192 毫秒,LAX,2025-04-06 15:12:47
电信,104.18.36.106,30 MB,3936 kB/s,182 毫秒,LAX,2025-04-06 15:15:15
电信,172.67.238.251,27 MB,3457 kB/s,221 毫秒,AMS,2025-04-06 15:03:06
