移动,104.18.37.73,27 MB,3572 kB/s,168 毫秒,SEA,2025-03-25 15:10:46
移动,104.21.30.151,29 MB,3770 kB/s,165 毫秒,SEA,2025-03-25 15:10:46
移动,104.17.237.42,29 MB,3801 kB/s,164 毫秒,SEA,2025-03-25 15:02:44
移动,104.18.77.160,29 MB,3784 kB/s,187 毫秒,SEA,2025-03-25 15:16:57
移动,104.16.63.17,31 MB,4020 kB/s,193 毫秒,SEA,2025-03-25 15:07:52
联通,104.18.237.149,28 MB,3598 kB/s,157 毫秒,SJC,2025-03-25 15:05:22
联通,104.17.45.93,27 MB,3523 kB/s,164 毫秒,SJC,2025-03-25 15:05:22
联通,104.16.78.188,28 MB,3635 kB/s,156 毫秒,SJC,2025-03-25 15:11:48
联通,104.18.142.54,28 MB,3631 kB/s,154 毫秒,SJC,2025-03-25 15:17:00
联通,104.17.30.228,28 MB,3614 kB/s,156 毫秒,SJC,2025-03-25 15:05:22
电信,104.24.95.127,28 MB,3601 kB/s,179 毫秒,AMS,2025-03-25 15:13:44
电信,172.64.159.179,7 MB,967 kB/s,361 毫秒,SJC,2025-03-25 15:10:38
电信,104.27.13.48,14 MB,1810 kB/s,171 毫秒,AMS,2025-03-25 15:13:44
电信,104.18.31.69,27 MB,3528 kB/s,157 毫秒,LAX,2025-03-25 15:13:44
电信,104.18.125.208,28 MB,3598 kB/s,185 毫秒,LAX,2025-03-25 15:10:38
