移动,172.67.168.171,4 MB,637 kB/s,191 毫秒,SEA,2025-01-14 01:05:53
移动,172.67.79.253,28 MB,3664 kB/s,191 毫秒,SEA,2025-01-14 01:25:21
移动,104.21.227.27,31 MB,4044 kB/s,191 毫秒,SEA,2025-01-14 01:22:02
移动,104.21.31.229,30 MB,3886 kB/s,191 毫秒,SEA,2025-01-14 01:15:05
移动,172.67.166.250,28 MB,3703 kB/s,188 毫秒,SEA,2025-01-14 01:25:21
联通,172.67.39.136,30 MB,3957 kB/s,191 毫秒,LAX,2025-01-14 01:03:45
联通,172.67.10.152,24 MB,3146 kB/s,189 毫秒,LAX,2025-01-14 01:19:14
联通,172.67.90.25,31 MB,3968 kB/s,188 毫秒,LAX,2025-01-14 01:03:45
联通,172.67.85.88,30 MB,3912 kB/s,191 毫秒,LAX,2025-01-14 01:24:59
联通,172.67.108.143,26 MB,3335 kB/s,189 毫秒,LAX,2025-01-14 01:26:06
电信,104.21.104.153,20 MB,2622 kB/s,226 毫秒,LHR,2025-01-14 01:23:00
电信,172.67.166.250,28 MB,3703 kB/s,218 毫秒,LHR,2025-01-14 01:25:21
电信,104.21.68.228,20 MB,2600 kB/s,220 毫秒,LHR,2025-01-14 01:23:00
电信,104.21.30.28,31 MB,4065 kB/s,226 毫秒,LHR,2025-01-14 01:01:09
电信,104.21.220.86,30 MB,3895 kB/s,184 毫秒,LHR,2025-01-14 01:17:35
