移动,104.17.254.206,31 MB,4003 kB/s,187 毫秒,SEA,2025-02-28 03:13:03
移动,104.17.238.237,29 MB,3764 kB/s,162 毫秒,SEA,2025-02-28 03:15:48
移动,104.18.29.219,31 MB,3978 kB/s,196 毫秒,SEA,2025-02-28 03:03:10
移动,104.17.30.120,27 MB,3481 kB/s,173 毫秒,SEA,2025-02-28 03:07:53
移动,104.16.47.149,31 MB,4025 kB/s,190 毫秒,SEA,2025-02-28 03:03:10
联通,104.18.253.48,28 MB,3703 kB/s,156 毫秒,SJC,2025-02-28 03:05:07
联通,104.18.221.217,25 MB,3293 kB/s,154 毫秒,SJC,2025-02-28 03:14:06
联通,104.21.239.228,27 MB,3581 kB/s,153 毫秒,SJC-PIG,2025-02-28 03:10:23
联通,104.18.143.43,28 MB,3654 kB/s,152 毫秒,SJC,2025-02-28 03:05:00
联通,104.16.191.193,27 MB,3520 kB/s,151 毫秒,SJC,2025-02-28 03:12:59
电信,172.64.52.223,29 MB,3718 kB/s,171 毫秒,SJC,2025-02-28 03:06:51
电信,172.64.34.214,29 MB,3712 kB/s,150 毫秒,SJC,2025-02-28 03:16:42
电信,172.67.237.218,30 MB,3882 kB/s,225 毫秒,LHR,2025-02-28 03:16:25
电信,104.19.15.141,29 MB,3767 kB/s,155 毫秒,SJC,2025-02-28 03:08:45
电信,104.24.45.240,31 MB,4014 kB/s,236 毫秒,IAD,2025-02-28 03:16:25
