移动,172.67.67.194,29 MB,3735 kB/s,191 毫秒,SEA,2025-01-20 03:03:23
移动,104.21.225.59,19 MB,2432 kB/s,191 毫秒,SEA,2025-01-20 03:03:46
移动,104.21.232.112,29 MB,3716 kB/s,190 毫秒,SEA,2025-01-20 02:58:23
移动,172.67.74.250,28 MB,3646 kB/s,190 毫秒,SEA,2025-01-20 03:03:23
移动,104.21.235.23,19 MB,2484 kB/s,191 毫秒,SEA,2025-01-20 03:03:46
联通,104.21.236.156,28 MB,3684 kB/s,178 毫秒,SJC-PIG,2025-01-20 03:14:35
联通,104.21.231.131,27 MB,3580 kB/s,187 毫秒,SJC-PIG,2025-01-20 03:14:35
联通,104.21.235.56,28 MB,3657 kB/s,187 毫秒,SJC-PIG,2025-01-20 02:48:24
联通,104.21.238.156,28 MB,3612 kB/s,182 毫秒,SJC-PIG,2025-01-20 03:04:30
联通,104.21.232.12,24 MB,3145 kB/s,187 毫秒,SJC-PIG,2025-01-20 03:14:35
电信,104.21.231.131,27 MB,3580 kB/s,193 毫秒,LAX,2025-01-20 03:14:35
电信,104.21.235.56,28 MB,3657 kB/s,188 毫秒,LAX,2025-01-20 02:48:24
电信,104.21.239.68,31 MB,3987 kB/s,192 毫秒,LAX,2025-01-20 03:11:39
电信,104.21.238.141,28 MB,3687 kB/s,191 毫秒,LAX,2025-01-20 03:14:35
电信,104.21.224.6,23 MB,2989 kB/s,183 毫秒,LAX,2025-01-20 03:06:28
