移动,104.21.27.223,29 MB,3734 kB/s,186 毫秒,SEA,2025-02-16 07:11:30
移动,104.21.230.102,31 MB,4052 kB/s,202 毫秒,SEA,2025-02-16 07:05:54
移动,172.67.166.99,29 MB,3747 kB/s,185 毫秒,SEA,2025-02-16 07:11:30
移动,104.21.231.38,30 MB,3926 kB/s,200 毫秒,SEA,2025-02-16 07:05:54
移动,172.67.164.34,30 MB,3927 kB/s,202 毫秒,SEA,2025-02-16 07:05:54
联通,104.21.225.233,28 MB,3657 kB/s,168 毫秒,SJC-PIG,2025-02-16 07:06:32
联通,104.21.225.117,29 MB,3792 kB/s,174 毫秒,SJC-PIG,2025-02-16 07:10:14
联通,104.21.230.140,29 MB,3763 kB/s,185 毫秒,SJC-PIG,2025-02-16 07:07:18
联通,104.21.237.246,28 MB,3644 kB/s,154 毫秒,SJC-PIG,2025-02-16 07:07:18
联通,104.21.224.28,27 MB,3528 kB/s,176 毫秒,SJC-PIG,2025-02-16 07:06:32
电信,104.21.237.246,29 MB,3807 kB/s,183 毫秒,LAX,2025-02-16 07:08:59
电信,104.21.239.126,29 MB,3798 kB/s,184 毫秒,LAX,2025-02-16 07:08:59
电信,104.21.231.81,30 MB,3853 kB/s,179 毫秒,LAX,2025-02-16 06:57:04
电信,104.21.230.173,29 MB,3800 kB/s,183 毫秒,LAX,2025-02-16 06:57:04
电信,104.21.234.49,28 MB,3675 kB/s,190 毫秒,LAX,2025-02-16 07:02:56
