移动,104.18.111.32,31 MB,4025 kB/s,215 毫秒,SJC,2025-03-10 23:01:57
移动,104.18.14.136,33 MB,4232 kB/s,165 毫秒,SEA,2025-03-10 23:03:35
移动,104.17.29.229,30 MB,3922 kB/s,208 毫秒,SEA,2025-03-10 23:01:57
移动,104.24.31.94,31 MB,4024 kB/s,208 毫秒,SJC,2025-03-10 22:56:40
移动,104.19.174.125,31 MB,4073 kB/s,171 毫秒,SEA,2025-03-10 22:56:40
联通,172.66.1.214,33 MB,4229 kB/s,192 毫秒,LAX,2025-03-10 23:07:42
联通,104.18.36.79,30 MB,3890 kB/s,191 毫秒,LAX,2025-03-10 23:08:50
联通,172.64.35.117,34 MB,4402 kB/s,193 毫秒,LAX,2025-03-10 23:07:42
联通,172.64.52.246,26 MB,3361 kB/s,191 毫秒,LAX,2025-03-10 23:07:42
联通,172.64.149.113,30 MB,3900 kB/s,193 毫秒,LAX,2025-03-10 23:07:54
电信,104.21.94.232,23 MB,3023 kB/s,219 毫秒,AMS,2025-03-10 22:59:10
电信,104.20.30.94,25 MB,3307 kB/s,315 毫秒,IAD,2025-03-10 23:04:51
电信,104.21.94.204,15 MB,1956 kB/s,219 毫秒,AMS,2025-03-10 23:07:07
电信,104.24.31.44,12 MB,1591 kB/s,342 毫秒,IAD,2025-03-10 23:06:43
电信,104.19.15.171,11 MB,1485 kB/s,310 毫秒,SJC,2025-03-10 22:56:21
