移动,104.16.47.79,29 MB,3712 kB/s,165 毫秒,SEA,2025-02-23 15:11:44
移动,104.17.30.236,29 MB,3756 kB/s,167 毫秒,SEA,2025-02-23 15:11:44
移动,104.17.254.147,31 MB,4068 kB/s,193 毫秒,SEA,2025-02-23 15:13:05
移动,104.16.45.20,31 MB,4052 kB/s,191 毫秒,SEA,2025-02-23 15:13:05
移动,104.18.31.178,27 MB,3559 kB/s,161 毫秒,SEA,2025-02-23 15:11:44
联通,104.19.46.64,29 MB,3821 kB/s,186 毫秒,LAX,2025-02-23 15:14:49
联通,172.64.153.68,29 MB,3800 kB/s,181 毫秒,LAX,2025-02-23 15:13:04
联通,172.64.230.160,30 MB,3845 kB/s,181 毫秒,LAX,2025-02-23 15:13:04
联通,172.64.152.254,29 MB,3812 kB/s,186 毫秒,LAX,2025-02-23 15:13:04
联通,104.18.46.14,30 MB,3891 kB/s,178 毫秒,LAX,2025-02-23 15:06:57
电信,104.23.142.254,18 MB,2359 kB/s,246 毫秒,IAD,2025-02-23 15:13:51
电信,104.20.253.22,33 MB,4322 kB/s,300 毫秒,IAD,2025-02-23 15:11:37
电信,104.21.94.248,15 MB,1969 kB/s,189 毫秒,LHR,2025-02-23 15:11:40
电信,104.18.127.216,28 MB,3631 kB/s,166 毫秒,LAX,2025-02-23 15:11:40
电信,172.64.158.227,4 MB,607 kB/s,345 毫秒,SJC,2025-02-23 15:11:37
