移动,104.18.14.145,28 MB,3624 kB/s,170 毫秒,SEA,2025-03-30 03:59:55
移动,104.22.62.60,29 MB,3770 kB/s,160 毫秒,SEA,2025-03-30 03:59:55
移动,104.16.46.183,28 MB,3663 kB/s,169 毫秒,SEA,2025-03-30 04:07:50
移动,172.67.157.208,28 MB,3615 kB/s,160 毫秒,SEA,2025-03-30 03:59:55
移动,104.21.29.251,30 MB,3871 kB/s,192 毫秒,SEA,2025-03-30 04:04:06
联通,104.21.238.149,27 MB,3537 kB/s,130 毫秒,SJC,2025-03-30 04:00:15
联通,104.19.190.65,29 MB,3732 kB/s,159 毫秒,SJC,2025-03-30 04:02:23
联通,104.16.77.93,27 MB,3573 kB/s,134 毫秒,SJC,2025-03-30 04:00:15
联通,104.17.223.83,28 MB,3685 kB/s,151 毫秒,SJC,2025-03-30 04:02:00
联通,104.17.14.2,26 MB,3353 kB/s,151 毫秒,SJC,2025-03-30 04:05:04
电信,104.17.30.87,27 MB,3481 kB/s,167 毫秒,SJC,2025-03-30 04:03:42
电信,104.18.207.64,28 MB,3691 kB/s,157 毫秒,SJC,2025-03-30 03:56:20
电信,104.19.78.197,27 MB,3496 kB/s,153 毫秒,SJC,2025-03-30 03:56:20
电信,172.66.1.7,26 MB,3408 kB/s,167 毫秒,SJC,2025-03-30 03:57:43
电信,104.19.239.71,26 MB,3424 kB/s,166 毫秒,SJC,2025-03-30 03:57:43
