移动,104.21.235.225,29 MB,3811 kB/s,186 毫秒,SEA,2025-02-14 13:02:13
移动,172.67.161.212,27 MB,3555 kB/s,186 毫秒,SEA,2025-02-14 12:57:58
移动,104.21.231.82,29 MB,3756 kB/s,187 毫秒,SEA,2025-02-14 13:07:01
移动,172.67.162.124,34 MB,4460 kB/s,239 毫秒,SEA,2025-02-14 13:01:23
移动,172.67.166.21,28 MB,3659 kB/s,186 毫秒,SEA,2025-02-14 13:02:13
联通,172.67.91.247,31 MB,4016 kB/s,193 毫秒,LAX,2025-02-14 13:10:29
联通,104.21.228.85,28 MB,3630 kB/s,158 毫秒,SJC-PIG,2025-02-14 13:02:27
联通,104.21.235.146,29 MB,3742 kB/s,172 毫秒,SJC-PIG,2025-02-14 12:56:23
联通,172.67.97.183,29 MB,3728 kB/s,181 毫秒,LAX,2025-02-14 13:05:18
联通,172.67.32.18,30 MB,3881 kB/s,192 毫秒,LAX,2025-02-14 12:59:15
电信,104.21.6.88,20 MB,2561 kB/s,228 毫秒,LHR,2025-02-14 13:13:46
电信,104.21.124.119,20 MB,2602 kB/s,229 毫秒,LHR,2025-02-14 13:13:46
电信,104.21.196.243,21 MB,2711 kB/s,229 毫秒,LHR,2025-02-14 13:13:46
电信,172.67.238.86,20 MB,2639 kB/s,235 毫秒,LHR,2025-02-14 13:13:46
电信,104.21.29.108,21 MB,2786 kB/s,227 毫秒,LHR,2025-02-14 13:13:46
