移动,104.18.13.92,29 MB,3779 kB/s,163 毫秒,SEA,2025-03-09 18:04:49
移动,104.18.14.107,31 MB,3968 kB/s,191 毫秒,SEA,2025-03-09 18:05:05
移动,104.16.63.186,28 MB,3642 kB/s,164 毫秒,SEA,2025-03-09 17:57:47
移动,104.18.15.233,28 MB,3680 kB/s,174 毫秒,SEA,2025-03-09 18:04:49
移动,104.18.15.51,28 MB,3671 kB/s,170 毫秒,SEA,2025-03-09 17:57:47
联通,104.27.94.202,29 MB,3795 kB/s,187 毫秒,LAX,2025-03-09 18:00:08
联通,104.19.142.35,29 MB,3820 kB/s,183 毫秒,LAX,2025-03-09 18:08:06
联通,104.17.31.120,26 MB,3453 kB/s,137 毫秒,SJC,2025-03-09 18:08:08
联通,104.24.253.247,29 MB,3832 kB/s,188 毫秒,LAX,2025-03-09 18:00:08
联通,104.21.237.233,27 MB,3532 kB/s,146 毫秒,SJC,2025-03-09 17:59:32
电信,172.67.237.150,34 MB,4409 kB/s,214 毫秒,AMS,2025-03-09 18:01:36
电信,104.19.46.58,30 MB,3929 kB/s,157 毫秒,SJC,2025-03-09 17:58:36
电信,104.21.237.153,25 MB,3263 kB/s,186 毫秒,LAX,2025-03-09 18:07:50
电信,104.19.205.238,29 MB,3712 kB/s,264 毫秒,SJC,2025-03-09 18:00:06
电信,104.18.31.125,32 MB,4148 kB/s,181 毫秒,LAX,2025-03-09 17:58:36
