移动,104.21.21.215,28 MB,3652 kB/s,186 毫秒,SEA,2025-02-18 06:17:28
移动,172.67.169.237,28 MB,3681 kB/s,186 毫秒,SEA,2025-02-18 06:12:34
移动,172.67.167.87,29 MB,3749 kB/s,184 毫秒,SEA,2025-02-18 06:12:34
移动,172.67.71.194,29 MB,3768 kB/s,185 毫秒,SEA,2025-02-18 06:17:28
移动,104.21.237.65,30 MB,3885 kB/s,193 毫秒,SEA,2025-02-18 06:13:06
联通,104.21.226.176,29 MB,3735 kB/s,178 毫秒,SJC-PIG,2025-02-18 06:14:21
联通,104.21.239.232,28 MB,3593 kB/s,192 毫秒,SJC-PIG,2025-02-18 06:14:00
联通,104.21.234.220,27 MB,3565 kB/s,160 毫秒,SJC-PIG,2025-02-18 06:05:16
联通,104.21.232.191,22 MB,2914 kB/s,177 毫秒,SJC-PIG,2025-02-18 06:04:45
联通,104.21.234.225,28 MB,3632 kB/s,158 毫秒,SJC-PIG,2025-02-18 06:12:30
电信,104.21.227.188,19 MB,2447 kB/s,188 毫秒,LAX,2025-02-18 06:13:47
电信,104.21.224.222,30 MB,3896 kB/s,201 毫秒,LAX,2025-02-18 06:13:52
电信,104.21.216.200,20 MB,2599 kB/s,228 毫秒,LHR,2025-02-18 06:13:47
电信,104.21.225.195,28 MB,3612 kB/s,191 毫秒,LAX,2025-02-18 06:13:52
电信,104.21.227.142,30 MB,3874 kB/s,188 毫秒,LAX,2025-02-18 06:13:52
