移动,172.67.77.91,31 MB,3991 kB/s,188 毫秒,SEA,2025-02-19 02:15:10
移动,104.18.189.164,29 MB,3808 kB/s,189 毫秒,SEA,2025-02-19 02:15:10
移动,172.66.46.130,29 MB,3741 kB/s,172 毫秒,SEA,2025-02-19 02:11:51
移动,104.16.47.47,30 MB,3929 kB/s,183 毫秒,SEA,2025-02-19 02:05:19
移动,104.21.237.158,30 MB,3925 kB/s,198 毫秒,SEA,2025-02-19 02:05:19
联通,104.16.61.146,27 MB,3541 kB/s,154 毫秒,SJC,2025-02-19 02:17:19
联通,104.18.40.195,29 MB,3789 kB/s,181 毫秒,LAX,2025-02-19 02:04:44
联通,104.18.94.24,29 MB,3755 kB/s,152 毫秒,SJC,2025-02-19 02:13:42
联通,172.64.156.113,30 MB,3902 kB/s,180 毫秒,LAX,2025-02-19 02:13:42
联通,172.67.30.141,29 MB,3809 kB/s,181 毫秒,LAX,2025-02-19 02:13:42
电信,172.64.40.23,28 MB,3698 kB/s,187 毫秒,LAX,2025-02-19 02:15:35
电信,172.67.141.74,28 MB,3615 kB/s,167 毫秒,LHR,2025-02-19 02:09:43
电信,104.18.31.235,30 MB,3846 kB/s,194 毫秒,LAX,2025-02-19 02:06:27
电信,104.19.62.174,28 MB,3642 kB/s,147 毫秒,SJC,2025-02-19 02:09:43
电信,172.64.40.163,30 MB,3864 kB/s,184 毫秒,LAX,2025-02-19 02:06:27
