移动,104.21.20.153,30 MB,3931 kB/s,192 毫秒,SEA,2025-01-16 19:04:56
移动,104.21.231.92,27 MB,3554 kB/s,194 毫秒,SEA,2025-01-16 19:07:59
移动,104.21.224.167,27 MB,3570 kB/s,193 毫秒,SEA,2025-01-16 19:00:52
移动,172.67.67.2,32 MB,4096 kB/s,192 毫秒,SEA,2025-01-16 19:14:58
移动,104.21.233.241,29 MB,3752 kB/s,193 毫秒,SEA,2025-01-16 19:14:11
联通,104.21.225.209,28 MB,3625 kB/s,201 毫秒,SJC-PIG,2025-01-16 18:53:51
联通,104.21.239.42,19 MB,2464 kB/s,186 毫秒,SJC-PIG,2025-01-16 19:03:26
联通,104.21.228.17,27 MB,3509 kB/s,193 毫秒,SJC-PIG,2025-01-16 19:00:52
联通,104.21.238.103,27 MB,3547 kB/s,197 毫秒,SJC-PIG,2025-01-16 19:14:51
联通,104.21.231.92,27 MB,3554 kB/s,199 毫秒,SJC-PIG,2025-01-16 19:07:59
电信,172.67.200.227,33 MB,4247 kB/s,200 毫秒,LHR,2025-01-16 18:53:31
电信,104.21.228.97,29 MB,3734 kB/s,195 毫秒,LAX,2025-01-16 18:54:31
电信,172.67.216.16,31 MB,3980 kB/s,198 毫秒,LHR,2025-01-16 19:09:24
电信,104.21.239.240,28 MB,3597 kB/s,194 毫秒,LAX,2025-01-16 19:14:51
电信,104.21.68.225,22 MB,2853 kB/s,199 毫秒,LHR,2025-01-16 18:55:18
