移动,104.21.228.134,28 MB,3634 kB/s,194 毫秒,SEA,2025-01-24 16:20:26
移动,172.67.164.161,30 MB,3932 kB/s,194 毫秒,SEA,2025-01-24 16:41:01
移动,104.21.25.154,27 MB,3462 kB/s,193 毫秒,SEA,2025-01-24 16:40:28
移动,104.21.229.74,28 MB,3612 kB/s,193 毫秒,SEA,2025-01-24 16:36:12
移动,104.21.230.70,19 MB,2474 kB/s,194 毫秒,SEA,2025-01-24 16:22:56
联通,104.21.20.103,28 MB,3659 kB/s,193 毫秒,LAX,2025-01-24 16:35:25
联通,104.21.16.111,31 MB,4022 kB/s,193 毫秒,LAX,2025-01-24 16:29:50
联通,104.21.21.99,30 MB,3916 kB/s,190 毫秒,LAX,2025-01-24 16:41:01
联通,104.21.0.155,26 MB,3380 kB/s,193 毫秒,LAX,2025-01-24 16:17:48
联通,104.21.236.124,31 MB,4044 kB/s,193 毫秒,SJC-PIG,2025-01-24 16:29:50
电信,104.21.230.239,29 MB,3717 kB/s,192 毫秒,LAX,2025-01-24 16:40:28
电信,172.67.169.220,30 MB,3923 kB/s,197 毫秒,LHR,2025-01-24 16:29:17
电信,104.21.225.106,28 MB,3675 kB/s,201 毫秒,LAX,2025-01-24 16:35:07
电信,104.21.227.37,28 MB,3593 kB/s,193 毫秒,LAX,2025-01-24 16:14:10
电信,104.21.234.252,28 MB,3699 kB/s,198 毫秒,LAX,2025-01-24 16:36:12
