移动,104.21.28.150,28 MB,3668 kB/s,191 毫秒,SEA,2025-01-24 06:11:29
移动,104.21.230.13,18 MB,2387 kB/s,191 毫秒,SEA,2025-01-24 06:03:40
移动,172.67.155.56,29 MB,3742 kB/s,191 毫秒,SEA,2025-01-24 06:06:35
移动,172.67.72.154,31 MB,3985 kB/s,190 毫秒,SEA,2025-01-24 06:13:00
移动,172.67.150.60,29 MB,3732 kB/s,190 毫秒,SEA,2025-01-24 06:11:29
联通,104.21.230.13,18 MB,2387 kB/s,178 毫秒,SJC-PIG,2025-01-24 06:03:40
联通,104.21.224.175,28 MB,3630 kB/s,179 毫秒,SJC-PIG,2025-01-24 06:10:14
联通,104.21.235.232,30 MB,3887 kB/s,182 毫秒,SJC-PIG,2025-01-24 05:49:01
联通,104.21.231.48,28 MB,3660 kB/s,180 毫秒,SJC-PIG,2025-01-24 06:14:06
联通,104.21.239.29,18 MB,2359 kB/s,181 毫秒,SJC-PIG,2025-01-24 06:03:40
电信,104.21.233.180,29 MB,3796 kB/s,199 毫秒,LAX,2025-01-24 06:06:35
电信,104.21.237.61,28 MB,3702 kB/s,189 毫秒,LAX,2025-01-24 06:16:27
电信,104.21.226.36,19 MB,2480 kB/s,187 毫秒,LAX,2025-01-24 06:03:40
电信,104.21.224.248,29 MB,3732 kB/s,187 毫秒,LAX,2025-01-24 06:06:35
电信,104.21.230.242,29 MB,3745 kB/s,199 毫秒,LAX,2025-01-24 06:11:29
