移动,104.17.29.138,32 MB,4173 kB/s,173 毫秒,SEA,2025-03-23 22:18:49
移动,104.19.173.106,32 MB,4172 kB/s,194 毫秒,SEA,2025-03-23 22:19:04
移动,172.66.46.140,25 MB,3200 kB/s,189 毫秒,SEA,2025-03-23 22:19:04
移动,172.66.45.207,26 MB,3395 kB/s,162 毫秒,SEA,2025-03-23 22:18:49
移动,104.16.47.62,32 MB,4201 kB/s,173 毫秒,SEA,2025-03-23 22:10:36
联通,172.64.93.238,30 MB,3889 kB/s,185 毫秒,LAX,2025-03-23 22:19:03
联通,104.18.44.15,29 MB,3802 kB/s,186 毫秒,LAX,2025-03-23 22:19:03
联通,172.66.2.228,28 MB,3656 kB/s,175 毫秒,LAX,2025-03-23 22:10:46
联通,172.66.47.14,29 MB,3743 kB/s,183 毫秒,LAX,2025-03-23 22:15:39
联通,172.64.150.75,31 MB,4032 kB/s,194 毫秒,LAX,2025-03-23 22:12:10
电信,104.21.94.64,16 MB,2086 kB/s,164 毫秒,AMS,2025-03-23 22:13:55
电信,172.66.31.246,18 MB,2356 kB/s,250 毫秒,IAD,2025-03-23 22:12:03
电信,104.18.36.175,18 MB,2342 kB/s,169 毫秒,LAX,2025-03-23 22:13:55
电信,104.18.254.119,9 MB,1165 kB/s,309 毫秒,SJC,2025-03-23 22:19:22
电信,104.21.127.251,24 MB,3080 kB/s,177 毫秒,AMS,2025-03-23 22:19:44
