移动,104.17.253.173,29 MB,3740 kB/s,176 毫秒,SEA,2025-03-01 04:37:49
移动,104.19.174.117,28 MB,3682 kB/s,170 毫秒,SEA,2025-03-01 04:30:48
移动,104.21.238.101,27 MB,3470 kB/s,170 毫秒,SEA,2025-03-01 04:37:49
移动,104.17.255.120,31 MB,3993 kB/s,187 毫秒,SEA,2025-03-01 04:35:06
移动,104.17.29.222,29 MB,3791 kB/s,173 毫秒,SEA,2025-03-01 04:37:49
联通,104.16.125.118,27 MB,3583 kB/s,152 毫秒,SJC,2025-03-01 04:33:26
联通,104.16.30.81,28 MB,3687 kB/s,153 毫秒,SJC,2025-03-01 04:37:04
联通,104.18.238.167,27 MB,3538 kB/s,154 毫秒,SJC,2025-03-01 04:37:04
联通,104.18.255.144,28 MB,3604 kB/s,154 毫秒,SJC,2025-03-01 04:37:04
联通,104.17.222.180,27 MB,3545 kB/s,156 毫秒,SJC,2025-03-01 04:37:04
电信,104.19.126.55,28 MB,3680 kB/s,169 毫秒,SJC,2025-03-01 04:35:42
电信,104.18.158.108,29 MB,3720 kB/s,169 毫秒,SJC,2025-03-01 04:35:42
电信,104.16.173.80,28 MB,3641 kB/s,168 毫秒,SJC,2025-03-01 04:27:41
电信,104.17.237.232,27 MB,3574 kB/s,168 毫秒,SJC,2025-03-01 04:27:41
电信,172.64.35.49,28 MB,3685 kB/s,171 毫秒,SJC,2025-03-01 04:31:30
