移动,104.18.15.178,36 MB,4680 kB/s,177 毫秒,SEA,2025-03-09 21:23:40
移动,104.22.29.243,33 MB,4228 kB/s,197 毫秒,SJC,2025-03-09 21:23:18
移动,104.18.205.109,34 MB,4416 kB/s,183 毫秒,SJC,2025-03-09 21:17:05
移动,104.18.15.80,31 MB,4033 kB/s,168 毫秒,SEA,2025-03-09 21:17:05
移动,104.18.30.8,30 MB,3882 kB/s,176 毫秒,SEA,2025-03-09 21:23:40
联通,104.25.255.235,28 MB,3683 kB/s,183 毫秒,LAX,2025-03-09 21:19:05
联通,104.27.30.246,28 MB,3618 kB/s,175 毫秒,LAX,2025-03-09 21:22:16
联通,104.18.30.214,29 MB,3824 kB/s,186 毫秒,LAX,2025-03-09 21:19:05
联通,104.18.31.235,28 MB,3693 kB/s,167 毫秒,LAX,2025-03-09 21:22:16
联通,104.20.61.211,35 MB,4595 kB/s,187 毫秒,LAX,2025-03-09 21:16:15
电信,104.23.109.66,33 MB,4266 kB/s,248 毫秒,IAD,2025-03-09 21:21:00
电信,104.20.238.17,10 MB,1339 kB/s,287 毫秒,IAD,2025-03-09 21:12:25
电信,104.20.253.110,36 MB,4620 kB/s,249 毫秒,IAD,2025-03-09 21:21:00
电信,104.25.79.234,13 MB,1717 kB/s,282 毫秒,IAD,2025-03-09 21:13:27
电信,104.25.15.83,12 MB,1633 kB/s,252 毫秒,IAD,2025-03-09 21:18:46
