移动,172.67.145.159,28 MB,3662 kB/s,191 毫秒,SEA,2025-01-15 01:10:31
移动,172.67.169.205,29 MB,3767 kB/s,191 毫秒,SEA,2025-01-15 01:20:26
移动,104.21.30.246,33 MB,4257 kB/s,191 毫秒,SEA,2025-01-15 01:05:31
移动,172.67.163.81,28 MB,3644 kB/s,191 毫秒,SEA,2025-01-15 01:15:19
移动,172.67.146.55,29 MB,3737 kB/s,191 毫秒,SEA,2025-01-15 01:15:18
联通,172.67.39.249,31 MB,3995 kB/s,191 毫秒,LAX,2025-01-15 00:59:53
联通,172.67.32.125,28 MB,3642 kB/s,190 毫秒,LAX,2025-01-15 01:15:07
联通,172.67.18.7,28 MB,3618 kB/s,188 毫秒,LAX,2025-01-15 01:21:00
联通,172.67.10.10,29 MB,3819 kB/s,187 毫秒,LAX,2025-01-15 01:20:45
联通,172.67.60.155,29 MB,3732 kB/s,191 毫秒,LAX,2025-01-15 01:18:24
电信,104.21.83.210,5 MB,655 kB/s,197 毫秒,LHR,2025-01-15 01:14:29
电信,172.67.146.55,29 MB,3737 kB/s,214 毫秒,LHR,2025-01-15 01:15:18
电信,104.21.219.69,29 MB,3811 kB/s,211 毫秒,LHR,2025-01-15 01:14:29
电信,104.21.30.246,33 MB,4257 kB/s,201 毫秒,LHR,2025-01-15 01:05:31
电信,104.21.10.76,25 MB,3292 kB/s,194 毫秒,LHR,2025-01-15 00:54:18
