移动,104.19.174.155,32 MB,4154 kB/s,162 毫秒,SEA,2025-02-19 21:21:31
移动,104.22.14.37,30 MB,3895 kB/s,182 毫秒,SJC,2025-02-19 21:28:48
移动,104.17.253.190,28 MB,3584 kB/s,176 毫秒,SEA,2025-02-19 21:28:48
移动,104.17.206.244,12 MB,1568 kB/s,195 毫秒,SJC,2025-02-19 21:21:09
移动,104.18.222.130,16 MB,2166 kB/s,174 毫秒,SJC,2025-02-19 21:28:48
联通,104.18.41.169,29 MB,3715 kB/s,173 毫秒,LAX,2025-02-19 21:17:52
联通,104.18.43.192,28 MB,3696 kB/s,173 毫秒,LAX,2025-02-19 21:28:51
联通,172.64.148.184,29 MB,3741 kB/s,182 毫秒,LAX,2025-02-19 21:17:41
联通,172.64.229.32,29 MB,3761 kB/s,183 毫秒,LAX,2025-02-19 21:17:41
联通,104.18.29.67,29 MB,3712 kB/s,191 毫秒,LAX,2025-02-19 21:20:10
电信,104.23.125.243,17 MB,2260 kB/s,227 毫秒,IAD,2025-02-19 21:20:39
电信,172.64.40.24,31 MB,3975 kB/s,184 毫秒,LAX,2025-02-19 21:26:31
电信,172.67.206.184,29 MB,3801 kB/s,216 毫秒,LHR,2025-02-19 21:22:10
电信,104.21.95.118,20 MB,2560 kB/s,213 毫秒,LHR,2025-02-19 21:22:10
电信,104.21.63.115,37 MB,4746 kB/s,176 毫秒,LHR,2025-02-19 21:20:39
