移动,172.67.78.79,29 MB,3750 kB/s,191 毫秒,SEA,2025-01-10 17:12:53
移动,172.67.65.213,26 MB,3368 kB/s,191 毫秒,SEA,2025-01-10 17:28:36
移动,104.21.229.166,29 MB,3797 kB/s,191 毫秒,SEA,2025-01-10 17:12:53
移动,172.67.170.240,29 MB,3813 kB/s,190 毫秒,SEA,2025-01-10 17:27:58
移动,104.21.230.25,30 MB,3961 kB/s,190 毫秒,SEA,2025-01-10 17:28:27
联通,172.67.68.125,28 MB,3663 kB/s,115 毫秒,HKG,2025-01-10 17:14:41
联通,104.26.12.237,27 MB,3467 kB/s,107 毫秒,HKG,2025-01-10 17:21:40
联通,104.26.9.63,26 MB,3372 kB/s,113 毫秒,HKG,2025-01-10 17:07:38
联通,104.20.28.11,25 MB,3212 kB/s,111 毫秒,HKG,2025-01-10 17:07:38
联通,162.159.153.47,27 MB,3499 kB/s,113 毫秒,HKG,2025-01-10 17:00:37
电信,104.19.45.76,27 MB,3535 kB/s,171 毫秒,SJC,2025-01-10 17:26:16
电信,104.19.42.220,29 MB,3765 kB/s,169 毫秒,SJC,2025-01-10 17:26:16
电信,104.19.73.100,19 MB,2472 kB/s,174 毫秒,SJC,2025-01-10 17:24:27
电信,104.19.17.34,18 MB,2411 kB/s,175 毫秒,SJC,2025-01-10 17:24:27
电信,104.19.75.67,30 MB,3865 kB/s,171 毫秒,SJC,2025-01-10 17:26:16
