移动,104.17.158.89,12 MB,1551 kB/s,202 毫秒,SJC,2025-02-21 21:15:56
移动,104.18.222.33,25 MB,3243 kB/s,198 毫秒,SJC,2025-02-21 21:15:25
移动,172.66.46.45,34 MB,4471 kB/s,178 毫秒,SEA,2025-02-21 21:22:51
移动,104.16.174.194,21 MB,2792 kB/s,179 毫秒,SJC,2025-02-21 21:15:25
移动,104.19.175.60,26 MB,3342 kB/s,193 毫秒,SEA,2025-02-21 21:15:56
联通,172.64.38.178,29 MB,3806 kB/s,190 毫秒,LAX,2025-02-21 21:27:10
联通,172.66.3.105,38 MB,4985 kB/s,189 毫秒,LAX,2025-02-21 21:21:58
联通,104.18.38.188,20 MB,2633 kB/s,189 毫秒,LAX,2025-02-21 21:25:46
联通,104.18.47.195,29 MB,3834 kB/s,192 毫秒,LAX,2025-02-21 21:21:58
联通,104.20.78.76,29 MB,3722 kB/s,194 毫秒,LAX,2025-02-21 21:27:10
电信,104.21.221.112,12 MB,1661 kB/s,211 毫秒,LHR,2025-02-21 21:24:15
电信,172.67.255.244,31 MB,4059 kB/s,202 毫秒,LHR,2025-02-21 21:25:37
电信,172.67.175.60,26 MB,3330 kB/s,180 毫秒,LHR,2025-02-21 21:25:37
电信,104.16.30.242,12 MB,1573 kB/s,375 毫秒,SJC,2025-02-21 21:26:10
电信,104.27.47.23,6 MB,844 kB/s,297 毫秒,IAD,2025-02-21 21:24:15
