移动,172.67.154.115,32 MB,4117 kB/s,233 毫秒,SEA,2025-01-11 20:51:02
移动,172.67.144.178,30 MB,3917 kB/s,233 毫秒,SEA,2025-01-11 20:51:02
移动,104.21.230.119,32 MB,4133 kB/s,232 毫秒,SEA,2025-01-11 20:56:40
移动,172.67.84.164,33 MB,4246 kB/s,227 毫秒,LAX,2025-01-11 20:39:22
移动,172.67.70.94,41 MB,5281 kB/s,234 毫秒,SEA,2025-01-11 20:51:02
联通,104.20.18.107,27 MB,3535 kB/s,128 毫秒,HKG,2025-01-11 20:52:54
联通,104.26.12.115,28 MB,3590 kB/s,129 毫秒,HKG,2025-01-11 20:39:07
联通,104.26.8.33,23 MB,2997 kB/s,128 毫秒,HKG,2025-01-11 20:31:03
联通,104.20.16.62,32 MB,4164 kB/s,128 毫秒,HKG,2025-01-11 20:39:07
联通,172.67.70.94,41 MB,5281 kB/s,129 毫秒,HKG,2025-01-11 20:51:02
电信,104.19.133.249,35 MB,4487 kB/s,177 毫秒,LAX,2025-01-11 20:46:50
电信,172.67.153.88,32 MB,4192 kB/s,200 毫秒,LHR,2025-01-11 20:47:38
电信,104.21.230.119,32 MB,4133 kB/s,199 毫秒,LAX,2025-01-11 20:56:40
电信,104.21.232.147,29 MB,3773 kB/s,182 毫秒,LAX,2025-01-11 20:46:50
电信,104.21.2.149,22 MB,2924 kB/s,184 毫秒,LHR,2025-01-11 20:47:38
