移动,104.21.27.249,34 MB,4411 kB/s,231 毫秒,SEA,2025-01-27 23:13:41
移动,104.21.232.89,28 MB,3623 kB/s,205 毫秒,SEA,2025-01-27 23:03:36
移动,172.67.168.5,31 MB,4068 kB/s,233 毫秒,SEA,2025-01-27 23:08:35
移动,172.67.103.88,10 MB,1316 kB/s,231 毫秒,LAX,2025-01-27 23:03:41
移动,104.21.236.89,28 MB,3647 kB/s,221 毫秒,SEA,2025-01-27 23:17:47
联通,172.67.17.161,28 MB,3629 kB/s,192 毫秒,LAX,2025-01-27 23:16:26
联通,172.67.108.66,10 MB,1370 kB/s,193 毫秒,LAX,2025-01-27 22:53:35
联通,104.21.236.89,28 MB,3647 kB/s,193 毫秒,SJC-PIG,2025-01-27 23:17:47
联通,172.67.19.239,23 MB,2980 kB/s,192 毫秒,LAX,2025-01-27 23:07:25
联通,172.67.120.240,28 MB,3589 kB/s,191 毫秒,LAX,2025-01-27 23:16:26
电信,104.21.29.43,35 MB,4494 kB/s,202 毫秒,LHR,2025-01-27 23:08:12
电信,172.67.36.10,25 MB,3229 kB/s,206 毫秒,HKG,2025-01-27 23:07:25
电信,172.67.31.155,33 MB,4263 kB/s,209 毫秒,HKG,2025-01-27 22:54:19
电信,172.67.29.200,34 MB,4444 kB/s,205 毫秒,HKG,2025-01-27 23:08:12
电信,104.21.27.249,34 MB,4411 kB/s,210 毫秒,LHR,2025-01-27 23:13:41
