移动,172.67.158.196,27 MB,3458 kB/s,194 毫秒,SEA,2025-01-16 23:19:23
移动,172.67.69.23,33 MB,4279 kB/s,191 毫秒,SEA,2025-01-16 23:24:32
移动,104.21.226.245,35 MB,4521 kB/s,195 毫秒,SEA,2025-01-16 23:19:23
移动,172.67.162.130,13 MB,1665 kB/s,195 毫秒,SEA,2025-01-16 23:20:51
移动,172.67.159.155,22 MB,2943 kB/s,196 毫秒,SEA,2025-01-16 23:29:24
联通,172.67.82.208,30 MB,3921 kB/s,219 毫秒,LAX,2025-01-16 23:27:52
联通,172.67.32.228,29 MB,3771 kB/s,225 毫秒,LAX,2025-01-16 23:13:01
联通,172.67.117.99,28 MB,3667 kB/s,225 毫秒,LAX,2025-01-16 23:27:03
联通,172.67.49.173,20 MB,2566 kB/s,229 毫秒,LAX,2025-01-16 23:19:44
联通,104.21.232.114,28 MB,3707 kB/s,225 毫秒,SJC-PIG,2025-01-16 23:19:00
电信,104.21.90.79,31 MB,4027 kB/s,200 毫秒,LHR,2025-01-16 23:20:51
电信,104.21.76.132,26 MB,3371 kB/s,217 毫秒,LHR,2025-01-16 23:03:46
电信,104.21.124.99,21 MB,2762 kB/s,223 毫秒,LHR,2025-01-16 23:23:19
电信,172.67.144.134,28 MB,3707 kB/s,199 毫秒,LHR,2025-01-16 23:20:51
电信,172.67.246.27,34 MB,4466 kB/s,220 毫秒,LHR,2025-01-16 23:20:51
