移动,104.16.62.236,31 MB,3980 kB/s,197 毫秒,SEA,2025-04-06 16:57:07
移动,172.67.78.86,30 MB,3955 kB/s,196 毫秒,SEA,2025-04-06 17:06:03
移动,104.21.239.72,28 MB,3662 kB/s,167 毫秒,SEA,2025-04-06 16:59:53
移动,104.17.29.160,30 MB,3964 kB/s,197 毫秒,SEA,2025-04-06 17:06:03
移动,104.18.63.49,32 MB,4146 kB/s,199 毫秒,SEA,2025-04-06 16:57:07
联通,104.16.190.51,29 MB,3719 kB/s,158 毫秒,SJC,2025-04-06 17:07:05
联通,104.19.190.49,27 MB,3538 kB/s,134 毫秒,SJC,2025-04-06 17:11:01
联通,104.20.78.91,27 MB,3517 kB/s,162 毫秒,LAX,2025-04-06 17:05:52
联通,104.19.191.55,26 MB,3335 kB/s,143 毫秒,SJC,2025-04-06 17:02:04
联通,104.19.158.99,29 MB,3774 kB/s,161 毫秒,SJC,2025-04-06 16:59:02
电信,104.19.141.219,29 MB,3817 kB/s,187 毫秒,LAX,2025-04-06 17:01:00
电信,104.21.237.179,30 MB,3856 kB/s,188 毫秒,LAX,2025-04-06 17:01:06
电信,104.18.126.187,28 MB,3673 kB/s,191 毫秒,LAX,2025-04-06 17:01:00
电信,104.21.238.23,28 MB,3654 kB/s,175 毫秒,LAX,2025-04-06 17:01:00
电信,104.21.237.95,28 MB,3692 kB/s,188 毫秒,LAX,2025-04-06 17:07:10
