移动,104.19.174.207,30 MB,3842 kB/s,198 毫秒,SEA,2025-03-01 09:35:03
移动,104.16.46.202,28 MB,3638 kB/s,167 毫秒,SEA,2025-03-01 09:36:50
移动,172.67.157.242,28 MB,3657 kB/s,166 毫秒,SEA,2025-03-01 09:36:50
移动,172.67.77.177,29 MB,3814 kB/s,177 毫秒,SEA,2025-03-01 09:29:49
移动,104.18.37.151,30 MB,3909 kB/s,197 毫秒,SEA,2025-03-01 09:35:03
联通,104.18.47.252,30 MB,3952 kB/s,191 毫秒,LAX,2025-03-01 09:28:22
联通,172.64.158.30,30 MB,3849 kB/s,191 毫秒,LAX,2025-03-01 09:28:22
联通,104.22.31.243,30 MB,3869 kB/s,186 毫秒,LAX,2025-03-01 09:41:06
联通,104.22.15.40,29 MB,3801 kB/s,181 毫秒,LAX,2025-03-01 09:32:59
联通,104.18.13.249,22 MB,2873 kB/s,189 毫秒,LAX,2025-03-01 09:39:48
电信,104.19.30.14,29 MB,3806 kB/s,160 毫秒,SJC,2025-03-01 09:33:49
电信,104.25.143.235,31 MB,4006 kB/s,235 毫秒,IAD,2025-03-01 09:28:36
电信,104.19.255.246,28 MB,3705 kB/s,182 毫秒,LAX,2025-03-01 09:41:36
电信,104.18.36.211,29 MB,3788 kB/s,187 毫秒,LAX,2025-03-01 09:28:20
电信,104.19.78.158,28 MB,3683 kB/s,166 毫秒,SJC,2025-03-01 09:41:51
