移动,104.16.61.93,30 MB,3941 kB/s,192 毫秒,SEA,2025-03-25 00:38:01
移动,104.17.31.139,29 MB,3793 kB/s,175 毫秒,SEA,2025-03-25 00:39:48
移动,104.17.255.87,31 MB,4006 kB/s,190 毫秒,SEA,2025-03-25 00:38:01
移动,104.16.46.191,28 MB,3653 kB/s,173 毫秒,SEA,2025-03-25 00:31:50
移动,104.17.254.38,29 MB,3714 kB/s,173 毫秒,SEA,2025-03-25 00:39:48
联通,104.16.77.142,29 MB,3739 kB/s,155 毫秒,SJC,2025-03-25 00:32:56
联通,104.19.158.99,29 MB,3713 kB/s,157 毫秒,SJC,2025-03-25 00:40:57
联通,104.17.158.70,28 MB,3677 kB/s,151 毫秒,SJC,2025-03-25 00:32:56
联通,104.16.206.108,27 MB,3538 kB/s,154 毫秒,SJC,2025-03-25 00:32:56
联通,172.64.34.23,28 MB,3635 kB/s,174 毫秒,LAX,2025-03-25 00:37:52
电信,104.19.62.148,28 MB,3696 kB/s,156 毫秒,SJC,2025-03-25 00:32:51
电信,104.19.95.89,27 MB,3577 kB/s,156 毫秒,SJC,2025-03-25 00:32:51
电信,104.21.223.72,29 MB,3776 kB/s,217 毫秒,AMS,2025-03-25 00:35:42
电信,104.19.29.84,27 MB,3515 kB/s,180 毫秒,SJC,2025-03-25 00:35:42
电信,104.16.126.135,26 MB,3402 kB/s,151 毫秒,LAX,2025-03-25 00:38:39
