移动,172.67.175.220,29 MB,3748 kB/s,191 毫秒,SEA,2025-01-20 13:23:28
移动,172.67.75.88,30 MB,3867 kB/s,193 毫秒,SEA,2025-01-20 13:26:53
移动,104.21.23.103,29 MB,3735 kB/s,194 毫秒,SEA,2025-01-20 13:23:28
移动,104.21.26.126,30 MB,3856 kB/s,193 毫秒,SEA,2025-01-20 13:26:53
移动,172.67.67.57,29 MB,3835 kB/s,193 毫秒,SEA,2025-01-20 13:15:01
联通,104.21.218.50,23 MB,2995 kB/s,193 毫秒,LAX,2025-01-20 13:20:13
联通,104.21.72.128,23 MB,2964 kB/s,194 毫秒,LAX,2025-01-20 13:13:08
联通,172.67.146.123,29 MB,3818 kB/s,196 毫秒,LAX,2025-01-20 13:26:53
联通,172.67.29.107,21 MB,2723 kB/s,195 毫秒,LAX,2025-01-20 13:05:06
联通,172.67.229.84,29 MB,3719 kB/s,196 毫秒,LAX,2025-01-20 13:10:21
电信,104.21.226.226,31 MB,4030 kB/s,196 毫秒,LAX,2025-01-20 13:26:53
电信,104.21.230.226,29 MB,3747 kB/s,187 毫秒,LAX,2025-01-20 13:25:31
电信,104.21.231.54,25 MB,3318 kB/s,196 毫秒,LAX,2025-01-20 13:08:19
电信,104.21.8.65,29 MB,3802 kB/s,173 毫秒,LHR,2025-01-20 13:25:38
电信,104.21.239.191,28 MB,3642 kB/s,193 毫秒,LAX,2025-01-20 13:13:20
