移动,104.16.63.31,31 MB,3975 kB/s,163 毫秒,SEA,2025-03-05 20:38:53
移动,104.16.45.7,31 MB,4059 kB/s,190 毫秒,SEA,2025-03-05 20:37:02
移动,172.66.47.4,31 MB,4064 kB/s,170 毫秒,SEA,2025-03-05 20:31:51
移动,104.17.29.70,33 MB,4226 kB/s,163 毫秒,SEA,2025-03-05 20:38:53
移动,104.17.238.239,30 MB,3887 kB/s,167 毫秒,SEA,2025-03-05 20:31:51
联通,104.25.62.36,30 MB,3844 kB/s,187 毫秒,LAX,2025-03-05 20:31:01
联通,104.23.126.95,29 MB,3772 kB/s,174 毫秒,LAX,2025-03-05 20:29:46
联通,172.67.63.114,29 MB,3741 kB/s,183 毫秒,LAX,2025-03-05 20:39:00
联通,104.20.77.165,24 MB,3151 kB/s,182 毫秒,LAX,2025-03-05 20:38:16
联通,104.27.46.29,29 MB,3800 kB/s,189 毫秒,LAX,2025-03-05 20:39:10
电信,104.19.111.124,31 MB,3999 kB/s,162 毫秒,SJC,2025-03-05 20:32:31
电信,104.18.127.48,17 MB,2199 kB/s,230 毫秒,IAD,2025-03-05 20:32:31
电信,104.21.46.93,46 MB,5925 kB/s,173 毫秒,LHR,2025-03-05 20:32:31
电信,104.21.221.132,31 MB,4019 kB/s,239 毫秒,LHR,2025-03-05 20:36:33
电信,104.16.174.198,31 MB,4090 kB/s,229 毫秒,SJC,2025-03-05 20:39:33
