移动,104.21.29.129,24 MB,3138 kB/s,192 毫秒,SEA,2025-01-21 14:54:34
移动,104.21.237.46,28 MB,3591 kB/s,194 毫秒,SEA,2025-01-21 14:59:57
移动,172.67.66.152,27 MB,3484 kB/s,194 毫秒,SEA,2025-01-21 15:22:31
移动,104.21.239.83,20 MB,2585 kB/s,193 毫秒,SEA,2025-01-21 15:23:48
移动,104.21.234.181,29 MB,3759 kB/s,193 毫秒,SEA,2025-01-21 15:18:24
联通,172.67.221.143,31 MB,4059 kB/s,192 毫秒,LAX,2025-01-21 15:18:36
联通,104.21.238.177,27 MB,3518 kB/s,190 毫秒,SJC-PIG,2025-01-21 15:21:06
联通,104.21.228.94,28 MB,3657 kB/s,183 毫秒,SJC-PIG,2025-01-21 15:03:30
联通,104.21.232.87,28 MB,3674 kB/s,180 毫秒,SJC-PIG,2025-01-21 15:21:06
联通,104.21.231.72,28 MB,3679 kB/s,179 毫秒,SJC-PIG,2025-01-21 15:21:06
电信,104.21.226.190,24 MB,3089 kB/s,191 毫秒,LAX,2025-01-21 15:03:26
电信,104.21.224.60,20 MB,2675 kB/s,197 毫秒,LAX,2025-01-21 15:23:48
电信,104.21.231.104,19 MB,2476 kB/s,188 毫秒,LAX,2025-01-21 15:03:26
电信,104.21.237.46,28 MB,3591 kB/s,186 毫秒,LAX,2025-01-21 14:59:57
电信,104.21.227.141,19 MB,2486 kB/s,187 毫秒,LAX,2025-01-21 15:23:48
