移动,104.17.253.107,31 MB,4024 kB/s,189 毫秒,SEA,2025-02-17 14:17:04
移动,104.21.227.164,27 MB,3491 kB/s,186 毫秒,SEA,2025-02-17 14:18:34
移动,104.21.25.160,29 MB,3757 kB/s,186 毫秒,SEA,2025-02-17 14:18:34
移动,172.67.158.1,29 MB,3730 kB/s,188 毫秒,SEA,2025-02-17 14:13:23
移动,104.18.190.178,30 MB,3842 kB/s,191 毫秒,SEA,2025-02-17 14:23:31
联通,172.67.91.138,29 MB,3715 kB/s,178 毫秒,LAX,2025-02-17 14:22:50
联通,172.67.38.185,29 MB,3787 kB/s,191 毫秒,LAX,2025-02-17 14:18:29
联通,172.67.107.76,23 MB,2996 kB/s,187 毫秒,LAX,2025-02-17 14:22:14
联通,172.67.118.7,29 MB,3820 kB/s,187 毫秒,LAX,2025-02-17 14:18:29
联通,172.67.94.60,29 MB,3781 kB/s,180 毫秒,LAX,2025-02-17 14:22:50
电信,104.21.204.76,24 MB,3142 kB/s,221 毫秒,LHR,2025-02-17 14:13:38
电信,172.67.224.8,20 MB,2590 kB/s,232 毫秒,LHR,2025-02-17 14:13:38
电信,172.67.235.226,29 MB,3837 kB/s,212 毫秒,LHR,2025-02-17 14:11:49
电信,172.67.228.235,24 MB,3196 kB/s,213 毫秒,LHR,2025-02-17 14:11:49
电信,104.21.202.6,31 MB,4051 kB/s,216 毫秒,LHR,2025-02-17 14:17:45
