移动,104.21.225.228,27 MB,3582 kB/s,194 毫秒,SEA,2025-01-28 16:41:35
移动,172.67.69.253,30 MB,3881 kB/s,194 毫秒,SEA,2025-01-28 16:28:30
移动,172.67.76.68,29 MB,3803 kB/s,194 毫秒,SEA,2025-01-28 16:38:26
移动,172.67.74.143,30 MB,3843 kB/s,193 毫秒,SEA,2025-01-28 16:33:29
移动,104.21.228.176,28 MB,3624 kB/s,194 毫秒,SEA,2025-01-28 16:13:38
联通,104.21.227.192,27 MB,3564 kB/s,188 毫秒,SJC-PIG,2025-01-28 16:13:38
联通,104.21.232.243,27 MB,3576 kB/s,186 毫秒,SJC-PIG,2025-01-28 16:34:37
联通,104.21.226.46,28 MB,3585 kB/s,183 毫秒,SJC-PIG,2025-01-28 16:15:37
联通,104.21.225.231,28 MB,3663 kB/s,184 毫秒,SJC-PIG,2025-01-28 16:38:26
联通,104.21.234.196,28 MB,3624 kB/s,186 毫秒,SJC-PIG,2025-01-28 16:30:41
电信,104.21.238.22,29 MB,3771 kB/s,183 毫秒,LAX,2025-01-28 16:18:27
电信,104.21.237.21,29 MB,3724 kB/s,193 毫秒,LAX,2025-01-28 16:41:58
电信,104.21.228.176,28 MB,3624 kB/s,197 毫秒,LAX,2025-01-28 16:13:38
电信,104.21.239.103,23 MB,2997 kB/s,190 毫秒,LAX,2025-01-28 16:33:28
电信,172.67.39.96,29 MB,3774 kB/s,195 毫秒,HKG,2025-01-28 16:30:41
