移动,172.67.144.143,28 MB,3651 kB/s,184 毫秒,SEA,2025-02-15 12:17:15
移动,104.21.231.95,27 MB,3480 kB/s,187 毫秒,SEA,2025-02-15 12:22:32
移动,104.21.24.164,29 MB,3747 kB/s,185 毫秒,SEA,2025-02-15 12:22:32
移动,104.21.229.245,27 MB,3478 kB/s,186 毫秒,SEA,2025-02-15 12:12:18
移动,104.21.21.215,25 MB,3320 kB/s,188 毫秒,SEA,2025-02-15 12:17:15
联通,104.21.232.75,28 MB,3663 kB/s,174 毫秒,SJC-PIG,2025-02-15 12:21:44
联通,172.67.106.214,38 MB,4960 kB/s,189 毫秒,LAX,2025-02-15 12:15:45
联通,104.21.229.8,27 MB,3505 kB/s,180 毫秒,SJC-PIG,2025-02-15 12:13:42
联通,172.67.49.105,29 MB,3801 kB/s,187 毫秒,LAX,2025-02-15 12:15:45
联通,104.21.237.79,29 MB,3720 kB/s,176 毫秒,SJC-PIG,2025-02-15 12:13:42
电信,104.21.237.17,30 MB,3871 kB/s,188 毫秒,LAX,2025-02-15 12:01:57
电信,104.21.233.149,29 MB,3831 kB/s,194 毫秒,LAX,2025-02-15 12:14:02
电信,104.21.235.102,31 MB,4064 kB/s,193 毫秒,LAX,2025-02-15 12:01:57
电信,104.21.229.244,30 MB,3875 kB/s,190 毫秒,LAX,2025-02-15 12:01:57
电信,104.21.229.92,19 MB,2448 kB/s,229 毫秒,LAX,2025-02-15 12:13:46
