移动,104.21.234.63,19 MB,2457 kB/s,193 毫秒,SEA,2025-02-03 07:13:37
移动,172.67.71.11,29 MB,3802 kB/s,193 毫秒,SEA,2025-02-03 07:14:44
移动,172.67.75.201,27 MB,3559 kB/s,194 毫秒,SEA,2025-02-03 07:14:44
移动,172.67.145.226,28 MB,3638 kB/s,193 毫秒,SEA,2025-02-03 07:04:30
移动,104.21.20.198,29 MB,3796 kB/s,193 毫秒,SEA,2025-02-03 07:09:30
联通,104.21.237.124,27 MB,3521 kB/s,182 毫秒,SJC-PIG,2025-02-03 06:54:33
联通,104.21.236.173,29 MB,3729 kB/s,186 毫秒,SJC-PIG,2025-02-03 07:15:12
联通,104.21.225.181,31 MB,4051 kB/s,177 毫秒,SJC-PIG,2025-02-03 07:15:12
联通,104.21.232.17,21 MB,2690 kB/s,178 毫秒,SJC-PIG,2025-02-03 06:53:56
联通,104.21.239.154,18 MB,2350 kB/s,180 毫秒,SJC-PIG,2025-02-03 06:53:56
电信,104.21.238.41,27 MB,3539 kB/s,185 毫秒,LAX,2025-02-03 07:07:13
电信,172.67.22.57,29 MB,3719 kB/s,186 毫秒,HKG,2025-02-03 06:50:11
电信,104.21.226.91,30 MB,3922 kB/s,194 毫秒,LAX,2025-02-03 07:17:58
电信,104.21.234.198,28 MB,3645 kB/s,184 毫秒,LAX,2025-02-03 07:07:13
电信,104.21.228.239,18 MB,2348 kB/s,194 毫秒,LAX,2025-02-03 06:53:56
