移动,104.22.61.99,29 MB,3761 kB/s,173 毫秒,SEA,2025-04-09 00:39:36
移动,104.17.30.61,30 MB,3930 kB/s,171 毫秒,SEA,2025-04-09 00:39:36
移动,172.67.174.47,29 MB,3803 kB/s,173 毫秒,SEA,2025-04-09 00:45:51
移动,104.21.239.76,29 MB,3741 kB/s,171 毫秒,SEA,2025-04-09 00:45:51
移动,104.21.31.38,31 MB,4079 kB/s,200 毫秒,SEA,2025-04-09 00:45:11
联通,104.17.157.107,32 MB,4195 kB/s,158 毫秒,SJC,2025-04-09 00:43:09
联通,104.18.238.7,27 MB,3484 kB/s,163 毫秒,SJC,2025-04-09 00:35:09
联通,172.64.147.240,29 MB,3741 kB/s,185 毫秒,LAX,2025-04-09 00:43:09
联通,104.17.207.222,27 MB,3581 kB/s,159 毫秒,SJC,2025-04-09 00:35:09
联通,104.16.125.94,23 MB,3000 kB/s,157 毫秒,SJC,2025-04-09 00:35:09
电信,104.21.95.10,31 MB,3979 kB/s,225 毫秒,AMS,2025-04-09 00:39:54
电信,104.19.14.176,31 MB,3985 kB/s,163 毫秒,SJC,2025-04-09 00:38:12
电信,104.19.30.107,14 MB,1822 kB/s,171 毫秒,SJC,2025-04-09 00:38:12
电信,172.67.207.189,31 MB,4041 kB/s,219 毫秒,AMS,2025-04-09 00:33:52
电信,104.19.13.202,28 MB,3666 kB/s,173 毫秒,SJC,2025-04-09 00:45:55
