移动,104.21.29.28,16 MB,2128 kB/s,194 毫秒,SEA,2025-04-09 23:23:00
移动,172.67.78.250,32 MB,4110 kB/s,170 毫秒,SEA,2025-04-09 23:19:32
移动,104.16.190.189,33 MB,4240 kB/s,199 毫秒,SJC,2025-04-09 23:15:47
移动,104.21.31.85,32 MB,4136 kB/s,177 毫秒,SEA,2025-04-09 23:15:47
移动,104.18.13.74,31 MB,4070 kB/s,197 毫秒,SEA,2025-04-09 23:12:20
联通,104.18.37.69,32 MB,4217 kB/s,199 毫秒,LAX,2025-04-09 23:24:30
联通,104.24.14.53,30 MB,3946 kB/s,224 毫秒,LAX,2025-04-09 23:25:56
联通,104.24.95.35,30 MB,3908 kB/s,203 毫秒,LAX,2025-04-09 23:15:32
联通,104.27.47.81,39 MB,5073 kB/s,218 毫秒,LAX,2025-04-09 23:13:34
联通,104.23.125.237,31 MB,4065 kB/s,223 毫秒,LAX,2025-04-09 23:14:47
电信,104.18.31.129,30 MB,3915 kB/s,189 毫秒,LAX,2025-04-09 23:19:13
电信,172.67.222.236,18 MB,2379 kB/s,231 毫秒,AMS,2025-04-09 23:25:02
电信,104.19.142.123,30 MB,3856 kB/s,188 毫秒,LAX,2025-04-09 23:12:19
电信,104.19.142.199,30 MB,3852 kB/s,189 毫秒,LAX,2025-04-09 23:19:13
电信,104.18.31.154,30 MB,3955 kB/s,189 毫秒,LAX,2025-04-09 23:12:19
